"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"8514","12","2018-01-30","08:06:51","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.50"
"8515","12","2018-02-07","07:51:13","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.021"
"8516","12","2018-02-07","07:51:13","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","1.90"
"8517","12","2018-02-07","07:51:13","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.26"
"8518","12","2018-02-07","07:51:13","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8519","12","2018-02-07","07:51:13","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.70"
"8520","12","2018-02-07","07:52:38","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.021"
"8521","12","2018-02-07","07:52:38","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","1.90"
"8522","12","2018-02-07","07:52:38","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.24"
"8523","12","2018-02-07","07:52:38","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.08"
"8524","12","2018-02-07","07:52:38","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.85"
"8525","12","2018-02-13","08:01:12","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.012"
"8526","12","2018-02-13","08:01:12","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","3.39"
"8527","12","2018-02-13","08:01:12","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.25"
"8528","12","2018-02-13","08:01:12","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.09"
"8529","12","2018-02-13","08:01:12","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","2.06"
"8530","12","2018-02-13","08:02:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.008"
"8531","12","2018-02-13","08:02:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","2.10"
"8532","12","2018-02-13","08:02:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.17"
"8533","12","2018-02-13","08:02:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.09"
"8534","12","2018-02-13","08:02:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.52"
"8535","12","2018-02-19","09:21:43","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","1.50"
"8536","12","2018-02-19","09:21:43","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.26"
"8537","12","2018-02-19","09:21:43","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"8538","12","2018-02-19","09:21:43","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.69"
"8539","12","2018-02-19","09:23:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","1.46"
"8540","12","2018-02-19","09:23:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.26"
"8541","12","2018-02-19","09:23:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.08"
"8542","12","2018-02-19","09:23:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","2.06"
"8543","12","2018-02-27","07:44:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.029"
"8544","12","2018-02-27","07:44:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","2.39"
"8545","12","2018-02-27","07:44:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.14"
"8546","12","2018-02-27","07:44:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.10"
"8547","12","2018-02-27","07:44:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","2.40"
"8548","12","2018-02-27","07:46:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.008"
"8549","12","2018-02-27","07:46:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","2.24"
"8550","12","2018-02-27","07:46:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.16"
"8551","12","2018-02-27","07:46:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.10"
"8552","12","2018-02-27","07:46:03","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","2.52"
"8553","12","2018-03-07","07:42:31","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.085"
"8554","12","2018-03-07","07:42:31","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","2.08"
"8555","12","2018-03-07","07:42:31","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.18"
"8556","12","2018-03-07","07:42:31","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"8557","12","2018-03-07","07:42:31","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.72"
"8558","12","2018-03-07","07:43:42","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.017"
"8559","12","2018-03-07","07:43:42","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","2.12"
"8560","12","2018-03-07","07:43:42","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.16"
"8561","12","2018-03-07","07:43:42","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8562","12","2018-03-07","07:43:42","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.57"
"8563","12","2018-03-14","08:16:16","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.031"
"8564","12","2018-03-14","08:16:16","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","1.42"
"8565","12","2018-03-14","08:16:16","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.12"
"8566","12","2018-03-14","08:16:16","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8567","12","2018-03-14","08:16:16","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","2.45"
"8568","12","2018-03-14","08:17:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.009"
"8569","12","2018-03-14","08:17:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","1.76"
"8570","12","2018-03-14","08:17:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.18"
"8571","12","2018-03-14","08:17:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8572","12","2018-03-14","08:17:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.31"
"8573","12","2018-03-20","07:53:11","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.067"
"8574","12","2018-03-20","07:53:11","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","1.06"
"8575","12","2018-03-20","07:53:11","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.16"
"8576","12","2018-03-20","07:53:11","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"8577","12","2018-03-20","07:53:11","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.22"
"8578","12","2018-03-20","07:54:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.066"
"8579","12","2018-03-20","07:54:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","1.17"
"8580","12","2018-03-20","07:54:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.36"
"8581","12","2018-03-20","07:54:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.10"
"8582","12","2018-03-20","07:54:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.37"
"8583","12","2018-03-27","06:56:33","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.089"
"8584","12","2018-03-27","06:56:33","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.88"
"8585","12","2018-03-27","06:56:33","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.31"
"8586","12","2018-03-27","06:56:33","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"8587","12","2018-03-27","06:56:33","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.22"
"8588","12","2018-03-27","06:58:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.014"
"8589","12","2018-03-27","06:58:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","1.29"
"8590","12","2018-03-27","06:58:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.62"
"8591","12","2018-03-27","06:58:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.08"
"8592","12","2018-03-27","06:58:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.10"
"8593","12","2018-04-04","07:15:59","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.149"
"8594","12","2018-04-04","07:15:59","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.72"
"8595","12","2018-04-04","07:15:59","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.32"
"8596","12","2018-04-04","07:15:59","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"8597","12","2018-04-04","07:15:59","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.60"
"8598","12","2018-04-04","07:17:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.045"
"8599","12","2018-04-04","07:17:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.69"
"8600","12","2018-04-04","07:17:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.36"
"8601","12","2018-04-04","07:17:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.08"
"8602","12","2018-04-04","07:17:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.38"
"8603","12","2018-04-17","06:38:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.142"
"8604","12","2018-04-17","06:38:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","1.60"
"8605","12","2018-04-17","06:38:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.28"
"8606","12","2018-04-17","06:38:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"8607","12","2018-04-17","06:38:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","3.83"
"8608","12","2018-04-17","06:40:30","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.039"
"8609","12","2018-04-17","06:40:30","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.74"
"8610","12","2018-04-17","06:40:30","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.67"
"8611","12","2018-04-17","06:40:30","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8612","12","2018-04-17","06:40:30","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.80"
"8613","12","2018-04-24","06:34:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.098"
"8614","12","2018-04-24","06:34:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","1.26"
"8615","12","2018-04-24","06:34:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.10"
"8616","12","2018-04-24","06:34:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.12"
"8617","12","2018-04-24","06:34:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.15"
"8618","12","2018-04-24","06:35:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.092"
"8619","12","2018-04-24","06:35:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.32"
"8620","12","2018-04-24","06:35:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.35"
"8621","12","2018-04-24","06:35:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8622","12","2018-04-24","06:35:55","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.86"
"8623","12","2018-05-02","07:30:54","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.034"
"8624","12","2018-05-02","07:30:54","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.41"
"8625","12","2018-05-02","07:30:54","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.06"
"8626","12","2018-05-02","07:30:54","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.07"
"8627","12","2018-05-02","07:30:54","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.59"
"8628","12","2018-05-02","07:32:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.033"
"8629","12","2018-05-02","07:32:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.28"
"8630","12","2018-05-02","07:32:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.23"
"8631","12","2018-05-02","07:32:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.05"
"8632","12","2018-05-02","07:32:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.76"
"8633","12","2018-05-07","07:33:57","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.051"
"8634","12","2018-05-07","07:33:57","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.86"
"8635","12","2018-05-07","07:33:57","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.05"
"8636","12","2018-05-07","07:33:57","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.02"
"8637","12","2018-05-07","07:33:57","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.43"
"8638","12","2018-05-07","07:35:47","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.082"
"8639","12","2018-05-07","07:35:47","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.24"
"8640","12","2018-05-07","07:35:47","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.16"
"8641","12","2018-05-07","07:35:47","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.01"
"8642","12","2018-05-07","07:35:47","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.91"
"8643","12","2018-05-14","06:48:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.083"
"8644","12","2018-05-14","06:48:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.42"
"8645","12","2018-05-14","06:48:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.04"
"8646","12","2018-05-14","06:48:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"8647","12","2018-05-14","06:48:09","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.25"
"8648","12","2018-05-14","06:49:37","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.046"
"8649","12","2018-05-14","06:49:37","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.68"
"8650","12","2018-05-14","06:49:37","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.27"
"8651","12","2018-05-14","06:49:37","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.14"
"8652","12","2018-05-14","06:49:37","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.12"
"8653","12","2018-05-22","06:32:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.147"
"8654","12","2018-05-22","06:32:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.58"
"8655","12","2018-05-22","06:32:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"8656","12","2018-05-22","06:32:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.11"
"8657","12","2018-05-22","06:32:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.30"
"8658","12","2018-05-22","06:34:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.008"
"8659","12","2018-05-22","06:34:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.30"
"8660","12","2018-05-22","06:34:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.08"
"8661","12","2018-05-22","06:34:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8662","12","2018-05-22","06:34:08","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.06"
"8663","12","2018-05-29","06:44:06","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.023"
"8664","12","2018-05-29","06:44:06","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.23"
"8665","12","2018-05-29","06:44:06","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"8666","12","2018-05-29","06:44:06","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8667","12","2018-05-29","06:44:06","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.70"
"8668","12","2018-05-29","06:45:26","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.012"
"8669","12","2018-05-29","06:45:26","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.77"
"8670","12","2018-05-29","06:45:26","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.28"
"8671","12","2018-05-29","06:45:26","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.05"
"8672","12","2018-05-29","06:45:26","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.26"
"8673","12","2018-06-04","06:48:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.105"
"8674","12","2018-06-04","06:48:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.41"
"8675","12","2018-06-04","06:48:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"8676","12","2018-06-04","06:48:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8677","12","2018-06-04","06:48:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.55"
"8678","12","2018-06-04","06:50:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.014"
"8679","12","2018-06-04","06:50:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.74"
"8680","12","2018-06-04","06:50:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.14"
"8681","12","2018-06-04","06:50:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8682","12","2018-06-04","06:50:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.32"
"8683","12","2018-06-12","07:35:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.075"
"8684","12","2018-06-12","07:35:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.52"
"8685","12","2018-06-12","07:35:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"8686","12","2018-06-12","07:35:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8687","12","2018-06-12","07:35:51","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","2.04"
"8688","12","2018-06-12","07:37:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.040"
"8689","12","2018-06-12","07:37:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.37"
"8690","12","2018-06-12","07:37:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.31"
"8691","12","2018-06-12","07:37:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"8692","12","2018-06-12","07:37:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.12"
"8693","12","2018-06-19","07:19:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.015"
"8694","12","2018-06-19","07:19:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.01"
"8695","12","2018-06-19","07:19:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.14"
"8696","12","2018-06-19","07:19:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"8697","12","2018-06-19","07:19:32","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.55"
"8698","12","2018-06-19","07:21:17","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.017"
"8699","12","2018-06-19","07:21:17","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.47"
"8700","12","2018-06-19","07:21:17","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.10"
"8701","12","2018-06-19","07:21:17","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"8702","12","2018-06-19","07:21:17","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.88"
"8703","12","2018-06-26","07:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.045"
"8704","12","2018-06-26","07:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.06"
"8705","12","2018-06-26","07:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"8706","12","2018-06-26","07:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"8707","12","2018-06-26","07:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.41"
"8708","12","2018-06-26","07:05:58","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.058"
"8709","12","2018-06-26","07:05:58","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.06"
"8710","12","2018-06-26","07:05:58","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.05"
"8711","12","2018-06-26","07:05:58","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8712","12","2018-06-26","07:05:58","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.29"
"8713","12","2018-07-03","07:21:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.020"
"8714","12","2018-07-03","07:21:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.12"
"8715","12","2018-07-03","07:21:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.04"
"8716","12","2018-07-03","07:21:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"8717","12","2018-07-03","07:21:55","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.37"
"8718","12","2018-07-03","07:23:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.055"
"8719","12","2018-07-03","07:23:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.08"
"8720","12","2018-07-03","07:23:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.09"
"8721","12","2018-07-03","07:23:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.01"
"8722","12","2018-07-03","07:23:19","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.20"
"8723","12","2018-07-10","07:45:22","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.103"
"8724","12","2018-07-10","07:45:22","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.10"
"8725","12","2018-07-10","07:45:22","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"8726","12","2018-07-10","07:45:22","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"8727","12","2018-07-10","07:45:22","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.54"
"8728","12","2018-07-10","07:46:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.025"
"8729","12","2018-07-10","07:46:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.13"
"8730","12","2018-07-10","07:46:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.12"
"8731","12","2018-07-10","07:46:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8732","12","2018-07-10","07:46:43","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.47"
"8733","12","2018-07-17","07:13:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.022"
"8734","12","2018-07-17","07:13:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.12"
"8735","12","2018-07-17","07:13:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"8736","12","2018-07-17","07:13:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"8737","12","2018-07-17","07:13:28","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.42"
"8738","12","2018-07-17","07:15:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.027"
"8739","12","2018-07-17","07:15:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.08"
"8740","12","2018-07-17","07:15:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.04"
"8741","12","2018-07-17","07:15:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"8742","12","2018-07-17","07:15:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.25"
"8743","12","2018-07-24","07:16:05","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.033"
"8744","12","2018-07-24","07:16:05","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.37"
"8745","12","2018-07-24","07:16:05","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"8746","12","2018-07-24","07:16:05","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.07"
"8747","12","2018-07-24","07:16:05","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.65"
"8748","12","2018-07-24","07:17:28","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.014"
"8749","12","2018-07-24","07:17:28","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.03"
"8750","12","2018-07-24","07:17:28","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"8751","12","2018-07-24","07:17:28","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"8752","12","2018-07-24","07:17:28","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.32"
"8753","12","2018-07-31","07:28:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.018"
"8754","12","2018-07-31","07:28:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.15"
"8755","12","2018-07-31","07:28:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"8756","12","2018-07-31","07:28:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"8757","12","2018-07-31","07:28:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.81"
"8758","12","2018-07-31","07:29:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.059"
"8759","12","2018-07-31","07:29:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.06"
"8760","12","2018-07-31","07:29:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.03"
"8761","12","2018-07-31","07:29:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"8762","12","2018-07-31","07:29:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.39"
"8763","12","2018-08-07","06:53:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.012"
"8764","12","2018-08-07","06:53:23","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.05"
