"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"4401","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","568552.821100"
"4402","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","126522.662000"
"4403","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","449510.276100"
"4404","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","55.705352"
"4405","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","6195.021505"
"4406","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","4113.400460"
"4407","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","8270.778829"
"4408","11","2019-03-05","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1835.344753"
"4409","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","807648.401800"
"4410","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","324013.934800"
"4411","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","485897.890100"
"4412","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","187.462508"
"4413","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","16285.492900"
"4414","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2751.949610"
"4415","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","16196.760650"
"4416","11","2019-03-20","09:18:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1583.433313"
"4417","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","449240.277100"
"4418","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","218863.171200"
"4419","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","231164.383600"
"4420","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","51.239752"
"4421","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","4224.155169"
"4422","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4423","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1207.258548"
"4424","11","2019-04-03","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2110.827834"
"4425","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1135746.339000"
"4426","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","536972.524000"
"4427","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","600840.418800"
"4428","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","0.000000"
"4429","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","16624.175160"
"4430","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4431","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","8222.105579"
"4432","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3010.647870"
"4433","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","830627.066600"
"4434","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","379517.005200"
"4435","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","452684.616600"
"4436","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","374.925015"
"4437","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","61257.748450"
"4438","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4439","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5028.994201"
"4440","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","4512.847431"
"4441","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","852277.200400"
"4442","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","379763.029400"
"4443","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","474039.521300"
"4444","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","877.324535"
"4445","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","66514.197160"
"4446","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4447","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","12999.900020"
"4448","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","4650.319936"
"4449","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","695904.188300"
"4450","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","346648.165600"
"4451","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","350781.373000"
"4452","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","0.000000"
"4453","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","19859.778040"
"4454","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4455","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2037.092581"
"4456","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","4149.170166"
"4457","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","485897.890100"
"4458","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","247205.164500"
"4459","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","239922.846800"
"4460","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","0.000000"
"4461","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","11307.738450"
"4462","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4463","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1032.293541"
"4464","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","5091.481704"
"4465","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","541056.526500"
"4466","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","308465.202300"
"4467","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","234018.264800"
"4468","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","0.000000"
"4469","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","27580.733850"
"4470","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4471","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2378.274345"
"4472","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2766.946611"
"4473","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","609648.086900"
"4474","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","289029.286700"
"4475","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","321750.511700"
"4476","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","0.000000"
"4477","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","51654.669070"
"4478","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"4479","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","4619.076185"
"4480","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1054.789042"
"4481","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","671055.739300"
"4482","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","331837.505900"
"4483","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","340792.788500"
"4484","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","2.499500"
"4485","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","34560.587880"
"4486","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","4140.421916"
"4487","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2695.710858"
"4488","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1297.240552"
"4489","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","540367.658600"
"4490","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","240070.461300"
"4491","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","301674.933100"
"4492","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","193.711258"
"4493","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","15856.828630"
"4494","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2394.521096"
"4495","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","928.564287"
"4496","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","883.573285"
"4497","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","894691.780800"
"4498","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","387586.600500"
"4499","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","509417.808200"
"4500","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","8.748250"
"4501","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","41295.490900"
"4502","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","5391.421716"
"4503","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2523.245351"
"4504","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","949.810038"
"4505","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","626672.964900"
"4506","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","217042.591700"
"4507","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","410860.494400"
"4508","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","0.000000"
"4509","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","25246.200760"
"4510","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","3396.820636"
"4511","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1078.534293"
"4512","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1161.017796"
"4513","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","626377.735800"
"4514","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","227424.815000"
"4515","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","400822.705100"
"4516","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","0.000000"
"4517","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","21117.026590"
"4518","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","14120.925810"
"4519","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","841.081784"
"4520","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","922.315537"
"4521","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","758689.576400"
"4522","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","344483.152300"
"4523","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","415780.979400"
"4524","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","122.475505"
"4525","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","63007.398520"
"4526","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","9598.080384"
"4527","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3575.534893"
"4528","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3599.280144"
"4529","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","536775.704600"
"4530","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","220437.726300"
"4531","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","317026.846200"
"4532","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","149.970006"
"4533","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","18235.102980"
"4534","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","26277.244550"
"4535","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3393.071386"
"4536","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1613.427315"
"4537","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","530231.459600"
"4538","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","222455.125200"
"4539","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","308957.250800"
"4540","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","78.734253"
"4541","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","9419.366127"
"4542","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","7321.035793"
"4543","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","752.349530"
"4544","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","868.576285"
"4545","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","581502.912900"
"4546","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","262261.848500"
"4547","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","320225.161400"
"4548","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","142.471506"
"4549","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","17512.747450"
"4550","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","12501.249750"
"4551","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3201.859628"
"4552","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1623.425315"
"4553","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","665101.952400"
"4554","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","294638.639600"
"4555","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","371693.434100"
"4556","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","291.191762"
"4557","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","11661.417720"
"4558","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","7469.756049"
"4559","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","10984.053190"
"4560","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1062.287542"
"4561","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","TBACC","586417.007600"
"4562","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","258953.375400"
"4563","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","342089.417400"
"4564","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","CRYC","33.556094"
"4565","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","SYNC","13676.689610"
"4566","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","PROC","10161.043440"
"4567","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1075.085633"
"4568","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","604.009695"
"4569","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","TBACC","558551.038000"
"4570","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","152416.077100"
"4571","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","402132.114500"
"4572","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","CRYC","49.043522"
"4573","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","SYNC","16725.131710"
"4574","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","PROC","15225.432420"
"4575","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","2737.402913"
"4576","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1015.717158"
"4577","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","TBACC","637940.826300"
"4578","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","229753.123600"
"4579","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","398334.542200"
"4580","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","CRYC","76.146521"
"4581","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","SYNC","12099.553190"
"4582","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","PROC","13221.101100"
"4583","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","2898.730289"
"4584","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","867.295973"
"4585","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","TBACC","722051.920700"
"4586","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","178537.216200"
"4587","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","549621.611300"
"4588","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","CRYC","85.180854"
"4589","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","SYNC","22007.635300"
"4590","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","PROC","14089.687700"
"4591","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","4404.882670"
"4592","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1548.742808"
"4593","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","TBACC","608689.255900"
"4594","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","193522.231200"
"4595","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","423326.673300"
"4596","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","CRYC","52.915379"
"4597","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","SYNC","36333.506280"
"4598","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","PROC","17524.024870"
"4599","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","3648.579932"
"4600","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1978.518937"
"4601","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","TBACC","635374.899100"
"4602","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","196190.795500"
"4603","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","446420.018300"
"4604","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","CRYC","59.368474"
"4605","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","SYNC","29901.061150"
"4606","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","PROC","15659.080410"
"4607","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","3372.387464"
"4608","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1746.207516"
"4609","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","TBACC","906747.362200"
"4610","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","280507.164100"
"4611","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","632141.830800"
"4612","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","CRYC","209.080279"
"4613","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","SYNC","74751.362250"
"4614","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","PROC","9749.335977"
"4615","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","9218.891565"
"4616","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2898.730289"
"4617","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","TBACC","1025909.022000"
"4618","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","425020.185300"
"4619","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","606841.788300"
"4620","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","CRYC","356.210846"
"4621","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","SYNC","132506.562800"
"4622","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","PROC","4785.615277"
"4623","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","3545.330411"
"4624","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","3959.619113"
"4625","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","TBACC","1135166.204000"
"4626","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","443032.994400"
"4627","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","698855.938600"
"4628","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","CRYC","249.089468"
"4629","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","SYNC","122021.574000"
"4630","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","PROC","10092.640630"
"4631","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1308.687673"
"4632","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","3444.662129"
"4633","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","TBACC","726619.271100"
"4634","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","253770.202400"
"4635","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","471822.697900"
"4636","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","CRYC","254.251944"
"4637","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","SYNC","71354.453020"
"4638","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","PROC","2107.580838"
"4639","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1375.799861"
"4640","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2978.748667"
"4641","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","316732.535000"
"4642","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","164650.996900"
"4643","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","152972.989000"
"4644","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","245.000000"
"4645","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","11300.000000"
"4646","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","4260.000000"
"4647","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","11500.000000"
"4648","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1100.000000"
"4649","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","217469.467800"
"4650","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","125650.016300"
"4651","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","92443.467150"
"4652","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","898.000000"
"4653","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","14000.000000"
