"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"467","10","2018-08-21","06:53:32","0","inc","S","3","Sola","42.5667","3.32778","446801.126500",2,0.016751,2,0.257602,2,"212300.843300",2,0.022205,2,0.445078,2,"227260.034600",2,0.012855,2,0.154245,2,"0.000000",0,NA,1,NA,1,NA,1,"29248.342910",2,0.058604,2,1.273826,2,0.371728,2,"0.000000",0,NA,1,NA,1,"707.909854",2,0.233884,2,11.554362,2,"987.627044",2,1.089505,2,87.242953,2
"468","10","2018-08-28","06:53:40","0","inc","S","3","Sola","42.5667","3.32778","389417.668600",2,0.016526,2,0.253639,2,"174484.007600",2,0.023542,2,0.455792,2,"210146.719700",2,0.012395,2,0.155593,2,"0.000000",0,NA,1,NA,1,NA,1,"23742.819270",2,0.060396,2,0.649096,2,0.09609,2,"0.000000",0,NA,1,NA,1,"535.572249",2,0.356494,2,10.899096,2,"413.610252",2,1.227151,2,53.316265,2
"469","10","2018-09-25","09:38:00","0","inc","S","3","Sola","42.5667","3.32778","485395.840100",2,0.014061,2,0.240111,2,"192614.547500",2,0.019373,2,0.454905,2,"283985.288100",2,0.011249,2,0.15495,2,"1.325674",2,36.809295,2,310.034783,2,12.702404,2,"21692.001770",2,0.054487,2,1.474534,2,0.5013,2,"1483.429076",2,0.024306,2,0.319255,2,"942.554132",2,0.236111,2,13.118012,2,"702.607159",2,1.049145,2,100.146584,2
"470","10","2018-10-09","06:37:13","0","inc","S","3","Sola","42.5667","3.32778","767945.045900",2,0.013053,2,0.23614,2,"275129.446900",2,0.019155,2,0.474542,2,"482284.328400",2,0.010427,2,0.157736,2,"1.325674",2,28.987179,2,250.328987,2,39.692694,2,"44212.549710",2,0.053419,2,0.804413,2,0.447721,2,"8136.986301",2,0.025267,2,0.278837,2,"2492.266902",2,0.254808,2,8.821464,2,"1145.382236",2,1.214209,2,38.770311,2
"471","10","2018-10-23","06:39:50","0","inc","S","3","Sola","42.5667","3.32778","860213.338000",2,0.01307,2,0.258827,2,"354951.691800",2,0.018794,2,0.505459,2,"494610.702000",2,0.010054,2,0.159524,2,"2.651348",2,29.889357,2,33.039485,2,20.197015,2,"16984.533800",2,0.06059,2,1.704721,2,1.034494,2,"4588.157313",2,0.025501,2,0.279828,2,"6804.684048",2,0.18862,2,7.106438,2,"2414.052143",2,1.414647,2,38.13133,2
"472","10","2018-11-06","08:01:09","0","inc","S","3","Sola","42.5667","3.32778","708766.485000",2,0.011921,2,0.249279,2,"252750.496600",2,0.017686,2,0.490297,2,"447100.310400",2,0.009505,2,0.169731,2,"27.839152",2,4.277689,2,111.071332,2,1.602523,2,"14098.541760",2,0.053344,2,1.596231,2,0.754851,2,"6376.491383",2,0.026271,2,0.426649,2,"1525.850641",2,0.23221,2,16.897712,2,"591.250552",2,1.070091,2,68.578735,2
"473","10","2018-11-20","08:02:45","0","inc","S","3","Sola","42.5667","3.32778","897192.459000",2,0.013178,2,0.250559,2,"353635.282900",2,0.019537,2,0.526346,2,"533803.783300",2,0.01019,2,0.152342,2,"1.325674",2,52.489148,2,174.633381,2,58.204795,2,"5054.794521",2,0.075701,2,1.017118,2,0.157192,2,"1030.048608",2,0.034198,2,0.507846,2,"2993.371631",2,0.295394,2,14.744651,2,"1044.631021",2,1.872949,2,56.875892,2
"474","10","2018-12-04","07:46:34","0","inc","S","3","Sola","42.5667","3.32778","879720.123500",2,0.011942,2,0.253692,2,"326529.228300",2,0.01618,2,0.479811,2,"540685.011300",2,0.010016,2,0.171954,2,"478.568272",2,2.334574,2,51.441015,2,2.100917,2,"12022.536460",2,0.054787,2,1.391632,2,0.840557,2,"2868.758285",2,0.029521,2,0.216049,2,"15926.646050",2,0.185106,2,6.36214,2,"2394.167035",2,1.275532,2,43.903978,2
"475","10","2018-12-12","07:41:25","0","inc","S","3","Sola","42.5667","3.32778","767705.698900",2,0.012688,2,0.241425,2,"281651.654300",2,0.017072,2,0.483712,2,"474924.406200",2,0.010689,2,0.158403,2,"0.000000",0,NA,1,NA,1,NA,1,"12710.561200",2,0.062267,2,0.832602,2,0.527925,2,"7671.674768",2,0.030229,2,0.267544,2,"7906.319046",2,0.242682,2,3.444444,2,"1266.018559",2,1.169239,2,17.421053,2
"476","11","2018-01-24","11:08:00","0","inc","S","1","Frioul","43.2417","5.29167","631961.224100",2,0.011203,2,0.247102,2,"352116.404700",2,0.012105,2,0.380057,2,"279195.025000",2,0.010075,2,0.143693,2,"76.997921",2,3.543669,2,133.559783,2,3.004633,2,"2148.941979",2,0.056848,2,4.764946,2,2.135341,2,"2453.433757",2,0.027855,2,0.555707,2,"4906.867515",2,0.220155,2,26.222826,2,"1114.719903",2,1.034109,2,133.559783,2
"477","11","2018-02-07","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","894405.991600",2,0.011429,2,0.243842,2,"357675.757400",2,0.012932,2,0.428362,2,"516442.206800",2,0.010451,2,0.16435,2,"82.247779",2,2.274202,2,167.638484,2,4.047777,2,"4189.386887",2,0.052329,2,6.04519,2,2.051758,2,"2866.422607",2,0.029566,2,0.635569,2,"10891.705920",2,0.18472,2,23.906706,2,"1289.715178",2,0.784929,2,145.772595,2
"478","11","2018-02-21","07:50:00","0","inc","S","1","Frioul","43.2417","5.29167","575356.905600",2,0.011866,2,0.250395,2,"251759.258400",2,0.012985,2,0.438757,2,"312117.944900",2,0.011045,2,0.159605,2,"216.994141",2,2.733998,2,193.409742,2,3.996037,2,"6667.319982",2,0.051522,2,5.691977,2,2.09148,2,"4640.874696",2,0.027807,2,0.575931,2,"17004.290880",2,0.180483,2,19.770774,2,"3107.916086",2,0.711962,2,105.157593,2
"479","11","2018-03-09","07:47:00","0","inc","S","1","Frioul","43.2417","5.29167","697518.266400",2,0.011353,2,0.264261,2,"330600.987700",2,0.01203,2,0.429716,2,"351033.413900",2,0.010752,2,0.168011,2,"223.993952",2,3.348029,2,168.224299,2,3.095349,2,"18647.496520",2,0.048392,2,3.975968,2,1.740199,2,"5018.864491",2,0.023444,2,0.457944,2,"23452.866770",2,0.154564,2,15.88785,2,"3527.904747",2,0.725622,2,89.586115,2
"480","11","2018-03-21","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","652826.846600",2,0.011504,2,0.269831,2,"317316.300700",2,0.01188,2,0.427345,2,"323308.849700",2,0.011053,2,0.172373,2,"152.245889",2,2.6913,2,167.638484,2,4.265873,2,"9043.755819",2,0.04869,2,6.249271,2,2.433532,2,"1842.700247",2,0.021908,2,0.504373,2,"6896.563793",2,0.174528,2,23.03207,2,"1461.210547",2,0.925577,2,161.80758,2
"481","11","2018-04-19","09:30:00","0","inc","S","1","Frioul","43.2417","5.29167","1244192.787000",2,0.014708,2,0.257753,2,"422019.248000",2,0.020079,2,0.512256,2,"832850.286800",2,0.012598,2,0.183136,2,"1225.517742",2,2.121492,2,50.695708,2,1.411111,2,"124457.483600",2,0.050512,2,0.701657,2,0.444444,2,"5215.780056",2,0.012017,2,0.141521,2,"13125.940030",2,0.167052,2,3.719709,2,"8892.333282",2,0.848135,2,40.651509,2
"482","11","2018-05-18","08:59:00","0","inc","S","1","Frioul","43.2417","5.29167","816739.265700",2,0.014006,2,0.236,2,"275102.079100",2,0.020231,2,0.453091,2,"548030.449000",2,0.011801,2,0.171273,2,"0.000000",0,NA,1,NA,1,NA,1,"34827.572390",2,0.058925,2,1.404181,2,0.472822,2,"2012.722321",2,0.013267,2,0.29007,2,"8777.990718",2,0.202619,2,4.480358,2,"5253.894244",2,1.041351,2,83.982578,2
"483","11","2018-05-31","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","463191.857500",2,0.018036,2,0.314549,2,"228431.263900",2,0.025858,2,0.485169,2,"238788.348900",2,0.012735,2,0.208414,2,"510.143749",2,4.858523,2,223.771111,2,2.591814,2,"25680.167230",2,0.059006,2,2.593333,2,0.654907,2,"1567.079505",2,0.032574,2,0.335556,2,"1594.932181",2,0.241201,2,3.910628,2,"3142.954592",2,0.998965,2,85.941111,2
"484","11","2018-06-12","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","473996.470900",2,0.018722,2,0.240104,2,"216347.998100",2,0.026068,2,0.411079,2,"257648.472900",2,0.014236,2,0.154122,2,"83.558028",2,3.83433,2,140.573876,2,2.025507,2,"26105.287020",2,0.066479,2,1.781585,2,0.477112,2,"861.967024",2,0.012381,2,0.367238,2,"932.331679",2,0.256771,2,4.286317,2,"2316.169895",2,1.120647,2,89.808351,2
"485","11","2018-06-27","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","574498.555100",2,0.017698,2,0.256894,2,"211169.455500",2,0.027002,2,0.481103,2,"369210.900900",2,0.013859,2,0.180003,2,"172.979777",2,3.168231,2,119.326044,2,1.609141,2,"23393.315940",2,0.059089,2,1.549702,2,0.390177,2,"927.933889",2,0.011992,2,0.337972,2,"1193.267275",2,0.254084,2,3.509906,2,"3018.350516",2,0.994439,2,78.134195,2
"486","11","2018-07-11","06:23:00","0","inc","S","1","Frioul","43.2417","5.29167","551291.012800",2,0.015968,2,0.227322,2,"202474.618700",2,0.024373,2,0.431017,2,"349711.450800",2,0.012542,2,0.157221,2,"172.979777",2,2.955115,2,132.807054,2,1.530827,2,"20311.930420",2,0.058107,2,1.451245,2,0.378639,2,"1152.221226",2,0.014475,2,0.355809,2,"1770.843819",2,0.255045,2,3.639875,2,"2650.402007",2,1.029228,2,82.436722,2
"487","11","2018-07-25","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","694180.426400",2,0.016316,2,0.218965,2,"266023.646500",2,0.024507,2,0.405436,2,"428604.308200",2,0.012705,2,0.149448,2,"189.105011",2,2.867018,2,101.041183,2,1.236271,2,"34641.399240",2,0.052632,2,1.138332,2,0.26719,2,"796.000160",2,0.020772,2,0.326294,2,"1679.956139",2,0.218246,2,2.651579,2,"2231.145937",2,0.742105,2,45.312566,2
"488","11","2018-08-01","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","660104.338000",2,0.018188,2,0.224081,2,"264936.791900",2,0.027475,2,0.396116,2,"403095.191400",2,0.013802,2,0.154428,2,"205.230244",2,4.648076,2,72.348571,2,1.9716,2,"44167.014420",2,0.049065,2,1.136,2,0.234588,2,"628.884105",2,0.029968,2,0.380571,2,"724.169575",2,0.285916,2,2.920579,2,"2706.107359",2,0.93611,2,50.116571,2
"489","11","2018-08-28","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","639390.168000",2,0.014203,2,0.254965,2,"300802.993800",2,0.018123,2,0.418959,2,"345108.301900",2,0.01144,2,0.163995,2,"76.228376",2,2.461807,2,89.579894,2,1.321999,2,"23557.500140",2,0.054063,2,1.817989,2,0.483692,2,"7531.949951",2,0.020893,2,0.314286,2,"5922.358467",2,0.190443,2,3.737356,2,"2956.781442",2,0.762121,2,60.586243,2
"490","11","2018-09-12","06:52:00","0","inc","S","1","Frioul","43.2417","5.29167","475211.190800",2,0.01646,2,0.203929,2,"113032.878400",2,0.031048,2,0.43357,2,"366973.259100",2,0.013555,2,0.163081,2,"4.397791",2,56.820423,2,148.3,2,25.466527,2,"21706.030150",2,0.058451,2,1.240698,2,0.295078,2,"1394.099728",2,0.02007,2,0.35,2,"709.510272",2,0.288732,2,3.229225,2,"1212.324369",2,0.999296,2,67.604651,2
"491","11","2018-09-25","06:46:00","0","inc","S","1","Frioul","43.2417","5.29167","723014.039600",2,0.012534,2,0.223616,2,"262059.823900",2,0.017573,2,0.402965,2,"464918.038400",2,0.010143,2,0.159548,2,"0.000000",0,NA,1,NA,1,NA,1,"12312.348700",2,0.04963,2,1.813246,2,0.542452,2,"15895.082390",2,0.020134,2,0.369164,2,"2006.858599",2,0.333333,2,8.298134,2,"756.420042",2,1.462865,2,142.610206,2
"492","11","2018-10-11","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","616310.490900",2,0.01296,2,0.201678,2,"230413.175200",2,0.018441,2,0.375958,2,"385769.450400",2,0.01051,2,0.138544,2,"4.397791",2,28.161313,2,231.620995,2,23.020992,2,"16726.264880",2,0.065642,2,3.703867,2,1.113033,2,"4572.236648",2,0.024895,2,0.469613,2,"278.526760",2,0.336941,2,10.833799,2,"708.044342",2,1.047137,2,151.809945,2
"493","11","2018-10-23","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","699998.295100",2,0.013279,2,0.194714,2,"243647.228300",2,0.020886,2,0.368593,2,"463831.183800",2,0.010507,2,0.138585,2,"118.740355",2,2.909027,2,185.837281,2,2.680851,2,"57105.315370",2,0.054584,2,3.901133,2,1.172988,2,"11626.293320",2,0.020854,2,0.407827,2,"691.919108",2,0.254024,2,7.50035,2,"1545.090551",2,0.908677,2,115.942328,2
"494","11","2018-11-08","08:40:00","0","inc","S","1","Frioul","43.2417","5.29167","568488.888500",2,0.012221,2,0.211427,2,"173449.207700",2,0.018846,2,0.474803,2,"396510.131200",2,0.010034,2,0.148849,2,"70.364655",2,3.35802,2,179.005297,2,2.988631,2,"11331.641320",2,0.062829,2,4.948093,2,1.544084,2,"4554.645484",2,0.026606,2,0.498941,2,"407.528627",2,0.279045,2,10.025272,2,"819.455045",2,1.208845,2,163.707627,2
"495","11","2018-11-21","07:43:00","0","inc","S","1","Frioul","43.2417","5.29167","688746.153400",2,0.01219,2,0.212366,2,"233098.345400",2,0.018029,2,0.424063,2,"453090.503000",2,0.010009,2,0.148481,2,"65.966864",2,2.656569,2,195.329596,2,3.14633,2,"17208.555950",2,0.060937,2,6.012332,2,1.702709,2,"7685.872634",2,0.029588,2,0.58296,2,"554.121659",2,0.252906,2,9.475167,2,"882.490049",2,1.101796,2,158.584081,2
"496","11","2018-12-05","07:26:00","0","inc","S","1","Frioul","43.2417","5.29167","474891.527600",2,0.012699,2,0.213553,2,"169932.913400",2,0.017613,2,0.422619,2,"306173.334100",2,0.010402,2,0.144552,2,"80.626167",2,3.179388,2,195.328142,2,3.036097,2,"13709.380290",2,0.061555,2,5.711902,2,1.725897,2,"12373.917780",2,0.027471,2,0.686318,2,"1621.318927",2,0.220893,2,8.418572,2,"1039.344592",2,0.910658,2,137.867631,2
"497","11","2018-12-20","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","579932.828100",2,0.011952,2,0.206678,2,"158808.636900",2,0.018692,2,0.45145,2,"419845.538800",2,0.010109,2,0.153347,2,"65.966864",2,2.692416,2,208.853518,2,4.870676,2,"15685.454360",2,0.059691,2,7.668973,2,2.50267,2,"11531.007850",2,0.028511,2,0.701269,2,"832.648418",2,0.235253,2,10.82514,2,"960.184355",2,1.011236,2,169.479816,2
"498","12","2018-01-03","07:58:10","0","inc","S","1","Point B","43.6833","7.31667","555003.191400",2,0.013086,2,0.255799,2,"221313.890100",2,0.017965,2,0.487494,2,"331725.340000",2,0.010646,2,0.167489,2,"86.811942",2,1.657172,2,193.014286,2,4.494192,2,"5801.686212",2,0.058001,2,8.212698,2,2.61774,2,"6821.358680",2,0.029518,2,0.765079,2,"4234.657093",2,0.213361,2,34.333333,2,"613.569148",2,1.343863,2,211.998413,2
"499","12","2018-01-18","08:00:00","0","inc","S","1","Point B","43.6833","7.31667","2396278.293000",3,0.024265,3,0.356969,2,"1587862.719000",3,0.038779,3,0.613208,2,"822408.798500",3,0.009527,2,0.125007,2,"5.885555",2,48.053656,2,89.072308,2,32.104122,2,"2508.717979",2,0.058916,2,9.416923,2,2.642146,2,"3126.701293",2,0.028143,2,0.724615,2,"2914.821300",2,0.208311,2,22.803077,2,"691.552757",2,1.500789,2,135.070769,2
"500","12","2018-01-30","08:05:26","0","inc","S","1","Point B","43.6833","7.31667","392669.514400",2,0.006149,2,0.246482,2,"145824.127300",2,0.009376,2,0.476839,2,"235245.740700",2,0.004608,3,0.161871,2,"1.471389",2,0.13057,2,106.54591,2,34.785252,2,"3894.766270",2,0.045337,2,11.657763,2,5.141007,2,"5744.302047",2,0.013782,2,0.764608,2,"6200.432588",2,0.079793,2,24.619366,2,"400.217766",2,0.532124,2,150.712855,2
"501","12","2018-02-13","08:01:12","0","inc","S","1","Point B","43.6833","7.31667","618954.681600",2,0.011024,2,0.244705,2,"194923.160000",2,0.016611,2,0.488666,2,"404269.160900",2,0.009311,2,0.173383,2,"44.141665",2,2.296916,2,222.1344,2,5.184155,2,"4704.030134",2,0.052797,2,8.2832,2,2.772183,2,"4702.558745",2,0.026346,2,0.7072,2,"4562.776805",2,0.167277,2,25.0496,2,"1839.236055",2,0.866179,2,119.7872,2
"502","12","2018-02-27","07:44:51","0","inc","S","1","Point B","43.6833","7.31667","636814.454800",2,0.011708,2,0.254094,2,"326569.941600",2,0.014432,2,0.412705,2,"282258.064500",2,0.009499,2,0.146189,2,"75.040831",2,1.887164,2,169.278805,2,3.168658,2,"8672.365846",2,0.049741,2,7.153627,2,2.774069,2,"4495.092918",2,0.027795,2,0.588905,2,"5352.912614",2,0.180124,2,23.849218,2,"1284.522461",2,0.890787,2,124.318634,2
"503","12","2018-03-14","08:16:16","0","inc","S","1","Point B","43.6833","7.31667","931224.529900",2,0.014002,2,0.300435,2,"493383.905300",2,0.017194,2,0.473027,2,"435692.541900",2,0.0111,2,0.180896,2,"607.683593",2,2.894709,2,81.976617,2,2.812415,2,"31296.440710",2,0.047354,2,1.961029,2,1.332538,2,"5676.618160",2,0.025608,2,0.243959,2,"29654.370760",2,0.150794,2,6.978956,2,"7205.391169",2,1.109524,2,43.173032,2
"504","12","2018-03-27","06:56:33","0","inc","S","1","Point B","43.6833","7.31667","1076250.798000",2,0.014021,2,0.290056,2,"511120.930900",2,0.018499,2,0.48,2,"556905.779000",2,0.010938,2,0.183333,2,"1496.402454",2,2.518206,2,68.945619,2,2.212048,2,"24485.381750",2,0.04971,2,1.574018,2,1.002754,2,"1931.933552",2,0.028813,2,0.230363,2,"20428.762710",2,0.164644,2,6.887462,2,"5632.476495",2,1.09657,2,57.556647,2
"505","12","2018-04-04","07:15:59","0","inc","S","1","Point B","43.6833","7.31667","961481.808800",2,0.014047,2,0.272789,2,"421637.943700",2,0.018166,2,0.462848,2,"536406.932800",2,0.011547,2,0.181073,2,"713.623589",2,2.20715,2,107.268924,2,2.698658,2,"32934.096490",2,0.046951,2,2.60757,2,1.152391,2,"2477.818813",2,0.024448,2,0.310757,2,"11038.359110",2,0.1551,2,10.589641,2,"5196.945397",2,1.123028,2,88.242032,2
"506","12","2018-04-17","06:38:35","0","inc","S","1","Point B","43.6833","7.31667","1470270.536000",2,0.015607,2,0.290417,2,"714390.926500",2,0.020223,2,0.484954,2,"755020.376100",2,0.012309,2,0.179991,2,"1118.255521",2,3.181102,2,103.425721,2,1.66587,2,"150757.029600",2,0.048871,2,1.37694,2,0.543003,2,"0.000000",0,NA,1,NA,1,"20425.819930",2,0.167979,2,8.177384,2,"3740.270441",2,1.24147,2,70.402439,2
"507","12","2018-05-02","07:30:54","0","inc","S","1","Point B","43.6833","7.31667","1293023.027000",2,0.015923,2,0.277569,2,"589986.252300",2,0.021255,2,0.469917,2,"702729.906200",2,0.01249,2,0.178585,2,"239.836382",2,2.971504,2,113.599736,2,2.224597,2,"64916.204410",2,0.053826,2,2.293263,2,0.87246,2,"0.000000",0,NA,1,NA,1,"3111.987405",2,0.249077,2,14.548217,2,"2011.388550",2,1.173615,2,100.7107,2
"508","12","2018-05-14","06:48:09","0","inc","S","1","Point B","43.6833","7.31667","832289.978900",2,0.018085,2,0.288734,2,"404207.787100",2,0.024014,2,0.466439,2,"426179.604300",2,0.013786,2,0.183424,2,"314.877213",2,4.00364,2,127.20195,2,1.822058,2,"18805.820810",2,0.056682,2,2.279944,2,0.769908,2,"0.000000",0,NA,1,NA,1,"2454.276592",2,0.208528,2,9.461003,2,"2938.363521",2,1.290172,2,101.200557,2
"509","12","2018-05-29","06:44:06","0","inc","S","1","Point B","43.6833","7.31667","550891.147400",2,0.019108,2,0.279577,2,"259304.266700",2,0.026824,2,0.466299,2,"292568.861400",2,0.01411,2,0.177656,2,"1.471389",2,50.814487,2,100.272857,2,21.568959,2,"40030.604890",2,0.062011,2,2.68,2,0.986243,2,"0.000000",0,NA,1,NA,1,"1099.127466",2,0.251694,2,12.992857,2,"3019.289908",2,1.213132,2,113.62,2
"510","12","2018-06-12","07:35:51","0","inc","S","1","Point B","43.6833","7.31667","524526.843000",2,0.01787,2,0.195245,2,"276914.866000",2,0.022622,2,0.330158,2,"248433.073800",2,0.013654,2,0.108426,2,"0.000000",0,NA,1,NA,1,NA,1,"33649.018740",2,0.062812,2,1.421462,2,0.707696,2,"810.508736",2,0.036759,2,0.288491,2,"1205.438152",2,0.354747,2,9.017107,2,"1609.401901",2,1.463597,2,67.154743,2
"511","12","2018-06-26","07:04:39","0","inc","S","1","Point B","43.6833","7.31667","570816.170100",2,0.017464,2,0.177397,2,"276196.406300",2,0.022616,2,0.32144,2,"297031.735400",2,0.01365,2,0.102312,2,"151.002424",2,3.723071,2,90.576037,2,2.24952,2,"36649.707930",2,0.057234,2,1.395545,2,0.678263,2,"619.497123",2,0.03075,2,0.271889,2,"1130.582250",2,0.333807,2,6.870968,2,"2481.860350",2,1.08283,2,51.929339,2
"512","12","2018-07-10","07:45:22","0","inc","S","1","Point B","43.6833","7.31667","505179.751800",2,0.018189,2,0.203538,2,"278711.015000",2,0.023053,2,0.350615,2,"229445.212300",2,0.013525,2,0.104769,2,"63.240331",2,3.708137,2,103.220742,2,1.804104,2,"42413.612420",2,0.061121,2,1.862036,2,0.665474,2,"742.105929",2,0.048463,2,0.336822,2,"1677.804709",2,0.325136,2,8.2902,2,"3507.902460",2,1.098734,2,60.929591,2
"513","12","2018-07-24","07:16:05","0","inc","S","1","Point B","43.6833","7.31667","572817.593400",2,0.018023,2,0.187128,2,"280199.252800",2,0.024649,2,0.331959,2,"293080.207500",2,0.013318,2,0.107726,2,"7.743714",2,4.886587,2,130.096154,2,3.050742,2,"47973.599100",2,0.058524,2,1.727733,2,0.563188,2,"533.025650",2,0.058888,2,0.336032,2,"1432.587097",2,0.450018,2,11.434211,2,"2499.929016",2,1.223555,2,69.997976,2
"514","12","2018-08-07","06:53:23","0","inc","S","1","Point B","43.6833","7.31667","584466.903000",2,0.018412,2,0.176864,2,"261160.072800",2,0.025417,2,0.324559,2,"324692.430900",2,0.014076,2,0.108135,2,"0.000000",0,NA,1,NA,1,NA,1,"37146.596250",2,0.064481,2,1.047664,2,0.371987,2,"575.616077",2,0.036744,2,0.351764,2,"1175.753915",2,0.444885,2,9.204004,2,"1972.065842",2,1.287104,2,62.439466,2
"515","12","2018-09-04","06:48:03","0","inc","S","1","Point B","43.6833","7.31667","611511.775900",2,0.015678,2,0.217014,2,"220669.741200",2,0.024018,2,0.411246,2,"403158.485400",2,0.012543,2,0.155032,2,"0.000000",0,NA,1,NA,1,NA,1,"52202.957580",2,0.057309,2,1.941558,2,0.790458,2,"2506.382111",2,0.029996,2,0.28757,2,"1169.300820",2,0.428001,2,14.669759,2,"1522.930428",2,1.298513,2,87.672542,2
"516","12","2018-09-17","07:18:50","0","inc","S","1","Point B","43.6833","7.31667","541513.281200",2,0.016812,2,0.191847,2,"260852.161500",2,0.024751,2,0.329111,2,"282919.135700",2,0.011675,2,0.116152,2,"0.000000",0,NA,1,NA,1,NA,1,"45011.628480",2,0.06325,2,1.542357,2,0.680989,2,"1193.822581",2,0.02759,2,0.280847,2,"1189.950724",2,0.346419,2,9.85175,2,"1348.696862",2,1.207197,2,71.813076,2
"517","12","2018-09-26","07:41:58","0","inc","S","1","Point B","43.6833","7.31667","601555.978300",2,0.01786,2,0.180225,2,"291232.739900",2,0.024415,2,0.341073,2,"312529.935800",2,0.013177,2,0.099339,2,"116.155711",2,3.309703,2,99.873101,2,1.71091,2,"52267.488530",2,0.055854,2,1.350313,2,0.538076,2,"860.842878",2,0.042607,2,0.323503,2,"1411.937193",2,0.347655,2,7.808758,2,"2809.677578",2,0.961332,2,48.945487,2
"518","12","2018-10-02","07:22:27","0","inc","S","1","Point B","43.6833","7.31667","561065.646700",2,0.015097,2,0.197905,2,"224672.587700",2,0.02338,2,0.373787,2,"347580.501700",2,0.011289,2,0.13245,2,"49.043522",2,5.982759,2,156.508539,2,4.034847,2,"34447.911910",2,0.059986,2,2.840607,2,1.306657,2,"4655.262757",2,0.023168,2,0.304554,2,"660.796931",2,0.387931,2,15.967742,2,"1169.300820",2,1.140086,2,101.179317,2
"519","12","2018-10-16","07:12:30","0","inc","S","1","Point B","43.6833","7.31667","700446.813500",2,0.015122,2,0.200367,2,"335007.458300",2,0.022783,2,0.338306,2,"365695.947900",2,0.010259,2,0.12325,2,"47.752903",2,3.127226,2,132.331461,2,3.453424,2,"52059.698870",2,0.05707,2,4.005618,2,1.778611,2,"8427.742114",2,0.023228,2,0.32397,2,"316.201657",2,0.252635,2,11.41573,2,"1864.944465",2,0.834242,2,75.587079,2
"520","12","2018-11-13","00:00:00","0","inc","S","1","Point B","43.6833","7.31667","744632.080200",2,0.01217,2,0.213893,2,"293028.888900",2,0.01882,2,0.427862,2,"466177.658000",2,0.009244,2,0.139309,2,"143.258710",2,2.716817,2,168.016598,2,6.531788,2,"26243.446880",2,0.054973,2,5.959544,2,2.403681,2,"5181.835312",2,0.029222,2,0.40249,2,"820.833688",2,0.280651,2,24.719917,2,"1795.251038",2,1.052441,2,144.008299,2
"521","12","2018-11-20","00:00:00","0","inc","S","1","Point B","43.6833","7.31667","727440.367900",2,0.012949,2,0.221524,2,"293080.207500",2,0.020291,2,0.426644,2,"436669.494900",2,0.009812,2,0.143646,2,"60.659093",2,2.592821,2,181.990709,2,6.807821,2,"22070.875630",2,0.059101,2,7.494774,2,2.958973,2,"9336.337894",2,0.027592,2,0.549361,2,"411.707463",2,0.275199,2,30.993031,2,"904.723924",2,1.060551,2,163.182346,2
"522","12","2018-11-27","07:48:18","0","inc","S","1","Point B","43.6833","7.31667","669039.864200",2,0.012352,2,0.218947,2,"245661.872400",2,0.019163,2,0.44273,2,"409573.303400",2,0.009548,2,0.141947,2,"74.855902",2,2.863799,2,166.034623,2,7.460024,2,"16539.282570",2,0.057706,2,7.409369,2,3.1414,2,"8398.057877",2,0.032151,2,0.522403,2,"822.124307",2,0.260573,2,24.824847,2,"929.245685",2,0.926882,2,126.248473,2
"523","12","2018-12-18","08:02:45","0","inc","S","1","Point B","43.6833","7.31667","647845.305400",2,0.012638,2,0.217307,2,"275016.079800",2,0.018621,2,0.399722,2,"353636.089900",2,0.009411,2,0.136329,2,"43.881046",2,4.674703,2,197.632469,2,7.19418,2,"15350.622470",2,0.063427,2,9.317926,2,3.780631,2,"10128.777960",2,0.031936,2,0.574972,2,"610.462790",2,0.315653,2,32.721533,2,"960.220541",2,1.133902,2,165.224352,2
