"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"4210","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.011486
"4211","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.048394
"4212","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.191006
"4213","11","2019-04-17","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.195289
"4214","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.014662
"4215","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.019122
"4216","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.011689
"4217","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",3.055074
"4218","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05464
"4219","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.220295
"4220","11","2019-05-02","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.988725
"4221","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.014595
"4222","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.019122
"4223","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.011824
"4224","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.799059
"4225","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.051732
"4226","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.156905
"4227","11","2019-05-15","06:43:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.061565
"4228","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.016149
"4229","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.021149
"4230","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.012365
"4231","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.058947
"4232","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.237474
"4233","11","2019-05-27","08:39:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.124211
"4234","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01527
"4235","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.019595
"4236","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.011824
"4237","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.055818
"4238","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.197939
"4239","11","2019-06-12","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.918849
"4240","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.021689
"4241","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.028919
"4242","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.014797
"4243","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.058873
"4244","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.338416
"4245","11","2019-06-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.26133
"4246","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.016622
"4247","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.023243
"4248","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.012297
"4249","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05288
"4250","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.673689
"4251","11","2019-07-23","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",2.385641
"4252","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.013851
"4253","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.017568
"4254","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.011014
"4255","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",59.862188
"4256","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.053833
"4257","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.018992
"4258","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.256675
"4259","11","2019-08-01","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.97416
"4260","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.015743
"4261","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.021554
"4262","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01223
"4263","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.421481
"4264","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.058194
"4265","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.021823
"4266","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.241335
"4267","11","2019-08-20","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.11211
"4268","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.014595
"4269","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.021081
"4270","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.011081
"4271","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",50.194721
"4272","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.050195
"4273","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.019818
"4274","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.319342
"4275","11","2019-09-03","06:42:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.482475
"4276","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.014626
"4277","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.023333
"4278","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.011429
"4279","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.061565
"4280","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.021719
"4281","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.267208
"4282","11","2019-09-18","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.035485
"4283","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.01277
"4284","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.018649
"4285","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.010338
"4286","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.059077
"4287","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.021992
"4288","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.311341
"4289","11","2019-10-17","06:44:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.285037
"4290","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.016463
"4291","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.023333
"4292","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.012313
"4293","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",3.780111
"4294","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.054865
"4295","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.02246
"4296","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.296614
"4297","11","2019-10-31","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.575654
"4298","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.012215
"4299","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.016174
"4300","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01
"4301","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.697584
"4302","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.05824
"4303","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.030716
"4304","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.223037
"4305","11","2019-11-13","07:57:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.206644
"4306","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.012416
"4307","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.016174
"4308","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.010336
"4309","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",1.913904
"4310","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.06328
"4311","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.028455
"4312","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.259148
"4313","11","2019-11-26","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.138183
"4314","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.012905
"4315","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.016689
"4316","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.010541
"4317","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.409731
"4318","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.055484
"4319","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.025096
"4320","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.226633
"4321","11","2019-12-04","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.006402
"4322","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.012081
"4323","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.014832
"4324","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.010201
"4325","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.16688
"4326","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.055768
"4327","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.027842
"4328","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.197531
"4329","11","2019-12-19","07:39:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.191145
"4330","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.012067
"4331","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.016801
"4332","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.009401
"4333","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",4.871624
"4334","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.060673
"4335","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.032704
"4336","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.265261
"4337","12","2019-01-02","07:57:06","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.151683
"4338","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.011914
"4339","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.019276
"4340","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.010039
"4341","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.854982
"4342","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.057565
"4343","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.029077
"4344","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.229151
"4345","12","2019-01-15","07:52:12","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.036531
"4346","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.011467
"4347","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.016467
"4348","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.009333
"4349","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.449113
"4350","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.062658
"4351","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.034625
"4352","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.248099
"4353","12","2019-01-29","07:59:10","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.134009
"4354","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.011445
"4355","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.018033
"4356","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.009848
"4357","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.463243
"4358","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.060584
"4359","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.030661
"4360","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.220909
"4361","12","2019-02-12","08:01:58","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.871814
"4362","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.012601
"4363","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.018135
"4364","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.010601
"4365","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",4.295907
"4366","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.056139
"4367","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.025896
"4368","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.231438
"4369","12","2019-02-26","08:04:59","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.935531
"4370","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.012228
"4371","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.017373
"4372","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.010557
"4373","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.719311
"4374","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.057164
"4375","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.028106
"4376","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.217662
"4377","12","2019-03-12","07:29:28","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.934775
"4378","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.012579
"4379","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.017759
"4380","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.01083
"4381","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.948792
"4382","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.054093
"4383","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.028381
"4384","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.195817
"4385","12","2019-03-27","07:25:30","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.879553
"4386","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.01492
"4387","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.019281
"4388","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0124
"4389","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.06279
"4390","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.052087
"4391","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.031431
"4392","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.18837
"4393","12","2019-04-09","06:26:25","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.969675
"4394","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.014069
"4395","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.019142
"4396","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.011634
"4397","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.67554
"4398","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.055755
"4399","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.026727
"4400","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.22446
"4401","12","2019-04-23","06:58:42","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.827338
"4402","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.016113
"4403","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.025388
"4404","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012795
"4405","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.602666
"4406","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.056916
"4407","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.036744
"4408","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.302233
"4409","12","2019-05-07","06:30:03","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.896614
"4410","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010284
"4411","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.011773
"4412","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009078
"4413","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.2529
"4414","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0547
"4415","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.032
"4416","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.1734
"4417","10","2020-01-07","08:31:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.1305
"4418","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010922
"4419","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.011986
"4420","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009716
"4421","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.9908
"4422","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0479
"4423","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.1366
"4424","10","2020-02-03","09:05:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.6002
"4425","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.009929
"4426","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.010638
"4427","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.008936
"4428","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.1775
"4429","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0498
"4430","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.0317
"4431","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.1599
"4432","10","2020-02-11","08:09:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.2613
"4433","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.017122
"4434","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.023309
"4435","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012878
"4436","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.3613
"4437","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0474
"4438","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.0274
"4439","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.1658
"4440","10","2020-03-03","07:28:36","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.9634
"4441","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.012826
"4442","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.016304
"4443","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.01
"4444","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0639
"4445","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.1678
"4446","10","2020-06-09","06:50:25","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.7854
"4447","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.013869
"4448","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.01708
"4449","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011679
"4450","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0555
"4451","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.2299
"4452","10","2020-06-24","06:09:32","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.1431
"4453","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010857
"4454","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.011714
"4455","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009786
"4456","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0619
"4457","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.2525
"4458","10","2020-07-07","12:23:54","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.313
"4459","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.010071
"4460","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.011214
"4461","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.009
"4462","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.0528
"4463","10","2020-07-20","06:23:59","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.1681
