"DATE","TIME","ABONDANCE","CI_up","CI_low"
2015-06-16,1260,1.96247777956219,2.32404217339426,1.59995938048041
2015-06-17,1261,1.97483405334554,2.34214156141561,1.60489349228699
2015-06-18,1262,1.9876645793822,2.36042085615291,1.61033831437028
2015-06-19,1263,2.0009480731116,2.37882795206669,1.61627695176432
2015-06-20,1264,2.0146624524791,2.3973126740216,1.62269600078365
2015-06-21,1265,2.02878487884027,2.41582875394307,1.62958716632222
2015-06-22,1266,2.04329179875254,2.43433578495218,1.63694856214568
2015-06-23,1267,2.05815898651985,2.45280096925406,1.64478552881301
2015-06-24,1268,2.07336158739121,2.4712004777959,1.65311084029058
2015-06-25,1269,2.0888741613513,2.48952026185759,1.66194422550715
2015-06-26,1270,2.10467072747994,2.50775619823472,1.67131119884035
2015-06-27,1271,2.12072480889508,2.52591350675221,1.68124126519328
2015-06-28,1272,2.1370094783323,2.54400544536848,1.69176563128224
2015-06-29,1273,2.15349740444927,2.56205135636235,1.70291460612667
2015-06-30,1274,2.17016089897761,2.5800741988182,1.71471490399404
2015-07-01,1275,2.1869719648745,2.59809775040883,1.72718706919657
2015-07-02,1276,2.20390234565293,2.61614368986317,1.74034322499461
2015-07-03,1277,2.22092357609054,2.63422877786942,1.75418531261832
2015-07-04,1278,2.23800703453338,2.65236233902391,1.76870393746961
2015-07-05,1279,2.25512399702059,2.67054421417074,1.78387788506762
2015-07-06,1280,2.27224569345953,2.68876330653035,1.79967431580166
2015-07-07,1281,2.28934336607719,2.70699679277406,1.81604960001049
2015-07-08,1282,2.30638833036291,2.72521001787778,1.83295071621136
2015-07-09,1283,2.32335203869844,2.74335704530115,1.85031710636052
2015-07-10,1284,2.34020614684509,2.761381795298,1.86808286219341
2015-07-11,1285,2.35692258342297,2.77921967575025,1.88617910444065
2015-07-12,1286,2.37347362247511,2.79679959208985,1.90453641032149
2015-07-13,1287,2.38983195915874,2.81404621476956,1.92308714286597
2015-07-14,1288,2.40597078854842,2.83088238280866,1.94176753781935
2015-07-15,1289,2.42186388747101,2.84723152829636,1.96051941068641
2015-07-16,1290,2.437485699221,2.86302001743383,1.97929135943928
2015-07-17,1291,2.45281142092829,2.87817931688232,1.99803935985926
2015-07-18,1292,2.46781709326849,2.89264790821907,2.01672668295817
2015-07-19,1293,2.48247969212135,2.90637288693274,2.03532310941614
2015-07-20,1294,2.4967772216952,2.91931119496967,2.05380347488504
2015-07-21,1295,2.51068880854815,2.93143044760362,2.07214565002755
2015-07-22,1296,2.52419479584967,2.94270932760722,2.0903281343234
2015-07-23,1297,2.53727683714302,2.95313753450966,2.10832751300927
2015-07-24,1298,2.54991798879017,2.96271529652932,2.12611607882136
2015-07-25,1299,2.56210280020995,2.97145247906176,2.14365994021036
2015-07-26,1300,2.57381740095786,2.97936735555748,2.16091791356449
2015-07-27,1301,2.58504958364581,2.98648514011219,2.17784142338286
2015-07-28,1302,2.59578888166353,2.99283640882927,2.194375515801
2015-07-29,1303,2.60602664064208,2.9984555503327,2.21046094280599
2015-07-30,1304,2.61575608259674,3.00337937775755,2.22603712109699
2015-07-31,1305,2.62497236170177,3.0076460031677,2.24104563862813
2015-08-01,1306,2.63367261068546,3.01129402553788,2.25543389795723
2015-08-02,1307,2.64185597689034,3.01436202618177,2.26915846369725
2015-08-03,1308,2.64952364712102,3.01688831454969,2.28218772371527
2015-08-04,1309,2.65667886050111,3.01891083451974,2.29450356955428
2015-08-05,1310,2.66332690867891,3.02046713272845,2.30610193101626
2015-08-06,1311,2.66947512285895,3.02159430482067,2.31699213950295
2015-08-07,1312,2.67513284729018,3.02232886526203,2.32719522313313
2015-08-08,1313,2.68031139900902,3.02270652110762,2.33674133844576
2015-08-09,1314,2.68502401381409,3.0227618601704,2.34566661094568
2015-08-10,1315,2.68928577863475,3.02252798329279,2.35400968920827
2015-08-11,1316,2.69311355064449,3.02203611756162,2.36180831904415
2015-08-12,1317,2.69652586365804,3.02131524521326,2.36909622202862
2015-08-13,1318,2.69954282253377,3.02039177701011,2.37590052345476
2015-08-14,1319,2.70218598647605,3.0192892946183,2.38223992439098
2015-08-15,1320,2.70447824229187,3.01802838774591,2.3881237555736
2015-08-16,1321,2.70644366879841,3.01662661914176,2.39355199075929
2015-08-17,1322,2.70810739369946,3.01509866119918,2.39851623649694
2015-08-18,1323,2.70949544434695,3.01345665636275,2.40300165593906
2015-08-19,1324,2.71063459387573,3.01171085319933,2.40698972735682
2015-08-20,1325,2.71155220424514,3.009870555151,2.41046168359559
2015-08-21,1326,2.7122760677379,3.0079453867018,2.41340242636979
2015-08-22,1327,2.71283424845658,3.00594683316958,2.41580465899334
2015-08-23,1328,2.71325492531991,3.00388995145154,2.41767293469685
2015-08-24,1329,2.7135662379988,3.00179508987196,2.41902728025298
2015-08-25,1330,2.71379613714526,2.99968940854995,2.41990603530971
2015-08-26,1331,2.71397224016097,2.99760797037639,2.42036755860438
2015-08-27,1332,2.71412169362811,2.99559418677202,2.42049050496173
2015-08-28,1333,2.71427104338709,2.9936994557609,2.42037247885556
2015-08-29,1334,2.71444611309793,2.9919819180061,2.42012701912828
2015-08-30,1335,2.71467189196742,2.99050436613781,2.41987905063283
2015-08-31,1336,2.71497243216711,2.98933145451839,2.41975912570014
2015-09-01,1337,2.71537075631121,2.98852644953214,2.41989693814003
2015-09-02,1338,2.71588877521106,2.98814781757939,2.42041469298921
2015-09-03,1339,2.71654721597836,2.98824596068805,2.42142093487475
2015-09-04,1340,2.71736556041419,2.98886037963987,2.42300537210492
2015-09-05,1341,2.71836199349761,2.99001748187364,2.42523509641774
2015-09-06,1342,2.71955336167836,2.9917291709211,2.42815241811916
2015-09-07,1343,2.72095514058319,2.99399227070294,2.43177434778531
2015-09-08,1344,2.72258141166654,2.99678876347216,2.43609359053796
2015-09-09,1345,2.72444484727293,3.00008676171971,2.44108079894493
2015-09-10,1346,2.72655670353122,3.0038420946681,2.44668776468395
2015-09-11,1347,2.7289268204689,3.00800036843162,2.45285121411853
2015-09-12,1348,2.73156362871755,3.01249935283772,2.45949689757143
2015-09-13,1349,2.73447416217691,3.01727155366492,2.46654371154212
2015-09-14,1350,2.73766407601402,3.02224684283568,2.47390765308784
2015-09-15,1351,2.74113766939404,3.02735503734235,2.48150546476751
2015-09-16,1352,2.74489791236884,3.03252833732686,2.48925787957936
2015-09-17,1353,2.7489464763874,3.03770355239943,2.49709241460135
2015-09-18,1354,2.75328376793594,3.04282406133794,2.50494568889426
2015-09-19,1355,2.75790896486516,3.04784146291254,2.5127652569534
2015-09-20,1356,2.76282005501404,3.05271688465416,2.52051095605322
2015-09-21,1357,2.7680138767939,3.05742192257166,2.52815576724487
2015-09-22,1358,2.77348616145131,3.06193918937361,2.53568618874539
2015-09-23,1359,2.77923157678172,3.06626245335925,2.54310212011394
2015-09-24,1360,2.78524377211735,3.07039635668487,2.55041625870899
2015-09-25,1361,2.79151542446092,3.07435571190394,2.55765301857014
2015-09-26,1362,2.79803828568085,3.07816439066406,2.56484699716682
2015-09-27,1363,2.8048032307218,3.08185383839153,2.57204103714878
2015-09-28,1364,2.81180030681746,3.08546127259386,2.57928395650137
2015-09-29,1365,2.81901878371848,3.08902764760218,2.58662804801762
2015-09-30,1366,2.82644720496777,3.09259549159477,2.59412647331231
2015-10-01,1367,2.83407344026726,3.09620673851132,2.60183069295263
2015-10-02,1368,2.84188473898486,3.09990068424208,2.60978807857873
2015-10-03,1369,2.84986778484782,3.10371219075428,2.6180398427372
2015-10-04,1370,2.85800875185894,3.10767024306235,2.62661939755569
2015-10-05,1371,2.86629336145564,3.11179693388083,2.63555121693261
2015-10-06,1372,2.87470694091,3.11610691316297,2.64485023332125
2015-10-07,1373,2.88323448293964,3.12060729955627,2.65452175534317
2015-10-08,1374,2.89186070646823,3.12529801339514,2.66456185221381
2015-10-09,1375,2.90057011843848,3.13017246072854,2.67495811997609
2015-10-10,1376,2.90934707654374,3.13521847803554,2.68569072556046
2015-10-11,1377,2.91817585270611,3.14041943881161,2.69673361830854
2015-10-12,1378,2.92704069709143,3.14575542541547,2.70805580349336
2015-10-13,1379,2.93592590241586,3.1512043803955,2.71962258591812
2015-10-14,1380,2.94481586826636,3.15674316816111,2.73139671066459
2015-10-15,1381,2.95369516512943,3.16234849738203,2.74333934934942
2015-10-16,1382,2.96254859779972,3.16799767428044,2.75541090122404
2015-10-17,1383,2.97136126782467,3.17366917504926,2.76757159728454
2015-10-18,1384,2.98011863463243,3.1793430407424,2.77978191120654
2015-10-19,1385,2.98880657498985,3.18500110958467,2.79200279303672
2015-10-20,1386,2.99741144044475,3.19062710974112,2.80419575030687
2015-10-21,1387,3.00592011242252,3.19620664054311,2.81632280703418
2015-10-22,1388,3.01432005467071,3.2017270725716,2.82834637449958
2015-10-23,1389,3.02259936277668,3.20717739747706,2.84022906930554
2015-10-24,1390,3.03074681052081,3.21254805753723,2.85193351445684
2015-10-25,1391,3.03875189287201,3.21783078314806,2.86342215838382
2015-10-26,1392,3.0466048654798,3.22301846395818,2.8746571450728
2015-10-27,1393,3.05429678056897,3.22810507625588,2.8856002657625
2015-10-28,1394,3.06181951919568,3.23308568540319,2.89621301885526
2015-10-29,1395,3.06916581987762,3.23795653737972,2.90645679954065
2015-10-30,1396,3.07632930366276,3.24271524762401,2.91629323388093
2015-10-31,1397,3.08330449575141,3.24736108819612,2.92568466357482
2015-11-01,1398,3.0900868438318,3.25189536588151,2.93459477728199
2015-11-02,1399,3.09667273333041,3.25632187455183,2.94298937252089
2015-11-03,1400,3.10305949981315,3.26064739558471,2.9508372193771
2015-11-04,1401,3.10924543880107,3.26488221143814,2.95811098461392
2015-11-05,1402,3.11522981328496,3.26904059081428,2.96478816365078
2015-11-06,1403,3.12101285923535,3.27314120046877,2.97085195985612
2015-11-07,1404,3.12659578940908,3.27720739958915,2.97629204721759
2015-11-08,1405,3.1319807957494,3.28126737818257,2.98110515484329
2015-11-09,1406,3.13717105066497,3.28535411072725,2.98529542035384
2015-11-10,1407,3.14217070745366,3.28950510930551,2.98887447356457
2015-11-11,1408,3.14698490011028,3.2937619747765,2.9918612304993
2015-11-12,1409,3.15161974272439,3.298169758207,2.99428139853037
2015-11-13,1410,3.1560823286349,3.30277615586558,2.99616671373851
2015-11-14,1411,3.16038072946447,3.3076305682743,2.99755394898873
2015-11-15,1412,3.16452399410763,3.31278305661844,2.99848374387573
2015-11-16,1413,3.1685221476953,3.31828322864771,2.99899931467609
2015-11-17,1414,3.17238619050335,3.32417908221517,2.99914510384249
2015-11-18,1415,3.17612809671761,3.33051582940128,2.99896542536478
2015-11-19,1416,3.17976081291042,3.33733471949104,2.99850315605802
2015-11-20,1417,3.18329825602841,3.34467187647479,2.99779851528173
2015-11-21,1418,3.18675531063563,3.35255716742579,2.99688796835196
2015-11-22,1419,3.19014782510426,3.36101312280021,2.99580328318272
2015-11-23,1420,3.19349260639567,3.37005393863185,2.99457076614016
2015-11-24,1421,3.19680741302981,3.37968460344307,2.99321070181065
2015-11-25,1422,3.20011094580191,3.38990020855603,2.99173702196028
2015-11-26,1423,3.20342283577237,3.40068551773265,2.99015723058214
2015-11-27,1424,3.20676362903031,3.41201488817257,2.98847261346475
2015-11-28,1425,3.2101547677148,3.4238526462846,2.98667876083458
2015-11-29,1426,3.21361856677017,3.43615402368713,2.98476642885961
2015-11-30,1427,3.21717818591502,3.4488667461812,2.98272275863091
2015-12-01,1428,3.22085759631902,3.46193333557616,2.98053285820308
2015-12-02,1429,3.22468154150793,3.4752941272034,2.97818173314259
2015-12-03,1430,3.22867549205611,3.48889092399397,2.9756565231104
2015-12-04,1431,3.23286559367753,3.502671105774,2.97294896660572
2015-12-05,1432,3.2372786083911,3.51659190157774,2.97005797510136
2015-12-06,1433,3.24194184851359,3.53062443201255,2.966992155743
2015-12-07,1434,3.24688310332312,3.54475706162208,2.96377208565842
2015-12-08,1435,3.25213055833774,3.55899759139872,2.96043212017429
2015-12-09,1436,3.25771270726495,3.57337388602015,2.9570215219802
2015-12-10,1437,3.26365825679837,3.58793267260545,2.95360473626197
2015-12-11,1438,3.26999602456458,3.60273645397396,2.95026070977469
2015-12-12,1439,3.27675483065486,3.61785871901481,2.94708125262643
2015-12-13,1440,3.28396338330913,3.63337786468209,2.94416855399223
2015-12-14,1441,3.29165015945159,3.64937042646281,2.94163206503413
2015-12-15,1442,3.29984328090503,3.66590431489983,2.93958503222723
2015-12-16,1443,3.30857038723035,3.6830327602301,2.93814098751174
2015-12-17,1444,3.31785850624694,3.70078958023932,2.93741047558625
2015-12-18,1445,3.32773392338377,3.71918622881496,2.93749823330352
2015-12-19,1446,3.33822205108855,3.73821088389707,2.9385009507537
2015-12-20,1447,3.34934729957909,3.75782962382488,2.94050566029563
2015-12-21,1448,3.36113295025584,3.7779895454221,2.94358873679393
2015-12-22,1449,3.37360103310464,3.79862351250193,2.94781545926393
2015-12-23,1450,3.3867722094036,3.81965609904598,2.95324008020276
2015-12-24,1451,3.40066566100658,3.84101021070606,2.95990636416393
2015-12-25,1452,3.41529898740856,3.86261383164319,2.96784857627642
2015-12-26,1453,3.43068811170602,3.88440634910888,2.97709290857047
2015-12-27,1454,3.4468471964498,3.90634395183588,2.98765931557427
2015-12-28,1455,3.4637885702519,3.92840367447515,2.99956368687039
2015-12-29,1456,3.48152266585297,3.95058576136766,3.01282021846521
2015-12-30,1457,3.50005797018905,3.97291414042004,3.02744377037762
2015-12-31,1458,3.51940098681695,3.9954349242272,3.04345193334115
2016-01-01,1459,3.5395562108723,4.01821298590045,3.06086649237929
2016-01-02,1460,3.56052611654785,4.04132678941318,3.07971398523412
2016-01-03,1461,3.58231115689453,4.06486178837426,3.10002511806195
2016-01-04,1462,3.60490977557068,4.08890284103359,3.12183291874312
2016-01-05,1463,3.6283184299973,4.11352621546668,3.14516966829686
2016-01-06,1464,3.65253162522472,4.13879186139382,3.17006283200905
2016-01-07,1465,3.67754195767947,4.16473668021839,3.1965303852754
2016-01-08,1466,3.70334016784434,4.19136950587029,3.22457606320068
2016-01-09,1467,3.72991520082874,4.21866839494753,3.25418512928937
2016-01-10,1468,3.75725427371346,4.24658061046274,3.28532123870779
2016-01-11,1469,3.78534294850358,4.27502538771656,3.31792486257258
2016-01-12,1470,3.8141652094951,4.30389923622793,3.35191355601129
2016-01-13,1471,3.84370354385472,4.33308321738526,3.3871841240306
2016-01-14,1472,3.87393902422644,4.36245140387549,3.42361650403649
2016-01-15,1473,3.90485139221166,4.39187961826521,3.46107898092097
2016-01-16,1474,3.93641914161972,4.42125357974675,3.49943421064564
2016-01-17,1475,3.96861960045022,4.4504757431525,3.53854546807613
2016-01-18,1476,4.00142901064595,4.4794703507485,3.57828255551786
2016-01-19,1477,4.0348226047422,4.50818648164235,3.61852689697062
2016-01-20,1478,4.06877467863311,4.53659912643497,3.65917547702944
2016-01-21,1479,4.10325865977595,4.56470850163314,3.70014343637333
2016-01-22,1480,4.13824717025813,4.59253793433415,3.74136528353938
2016-01-23,1481,4.1737120842566,4.62013069518334,3.7827948067827
2016-01-24,1482,4.20962457952459,4.64754615051095,3.82440385982923
2016-01-25,1483,4.24595518264375,4.674855561623,3.86618024861511
2016-01-26,1484,4.28267380788098,4.70213779861671,3.90812496622067
2016-01-27,1485,4.31974978958603,4.72947517220498,3.95024901747487
2016-01-28,1486,4.357151908159,4.75694952937731,3.99257005186845
2016-01-29,1487,4.39484840970504,4.78463871224755,4.0351089917565
2016-01-30,1488,4.43280701957686,4.81261344553969,4.07788680901423
2016-01-31,1489,4.47099495008366,4.84093469582388,4.12092157184196
2016-02-01,1490,4.50937890271796,4.86965153236582,4.16422585661375
2016-02-02,1491,4.54792506531996,4.89879951208512,4.20780459792378
2016-02-03,1492,4.58659910466189,4.92839960618828,4.25165343221943
2016-02-04,1493,4.62536615499276,4.95845768027209,4.29575757458835
2016-02-05,1494,4.66419080313745,4.98896453034363,4.34009125200397
2016-02-06,1495,4.70303707079239,5.01989646246408,4.38461769750225
2016-02-07,1496,4.74186839470382,5.05121638308531,4.42928968708355
2016-02-08,1497,4.78064760545332,5.08287534166207,4.47405057464467
2016-02-09,1498,4.81933690560827,5.11481443942498,4.51883575153539
2016-02-10,1499,4.85789784802287,5.14696699220489,4.56357442944257
2016-02-11,1500,4.89629131509626,5.17926081541642,4.60819162221824
2016-02-12,1501,4.9344774998087,5.21162048990339,4.65261018809863
2016-02-13,1502,4.97241588936339,5.24396947113672,4.69675279174396
2016-02-14,1503,5.01006525225964,5.27623192191987,4.74054365714441
2016-02-15,1504,5.04738362961162,5.30833417854391,4.78391000689041
2016-02-16,1505,5.08432833150576,5.34020579832789,4.82678311755754
2016-02-17,1506,5.12085593915701,5.37178017741641,4.86909896031313
2016-02-18,1507,5.15692231358021,5.4029947660803,4.9107984349404
2016-02-19,1508,5.19248261143593,5.43379093992633,4.95182723933447
2016-02-20,1509,5.22749130864126,5.46411360635784,4.99213544149732
2016-02-21,1510,5.26190223225405,5.49391063530284,5.0316768353093
2016-02-22,1511,5.29566860104447,5.52313220242414,5.07040816490568
2016-02-23,1512,5.3287430750619,5.55173012386932,5.10828829688158
2016-02-24,1513,5.36107781438734,5.57965724691514,5.14527740728127
2016-02-25,1514,5.39262454713552,5.60686694349157,5.18133623422958
2016-02-26,1515,5.42333464663535,5.63331273601958,5.21642542978136
2016-02-27,1516,5.45315921757814,5.65894806909809,5.25050502822687
2016-02-28,1517,5.48204919077919,5.68372622744111,5.28353403414401
2016-02-29,1518,5.50995542605514,5.70760039056377,5.31547012270997
2016-03-01,1519,5.53682882257935,5.73052380801846,5.34626943738859
2016-03-02,1520,5.56262043594285,5.75245007513623,5.37588646589812
2016-03-03,1521,5.58728160102417,5.77333348771026,5.40427397389693
2016-03-04,1522,5.61076405965932,5.79312945428388,5.4313829765548
2016-03-05,1523,5.63302009200731,5.81179494610244,5.45716273055624
2016-03-06,1524,5.65400265042932,5.82928896682974,5.48156073263393
2016-03-07,1525,5.67366549464373,5.84557302634265,5.50452271508143
2016-03-08,1526,5.69196332688617,5.86061160488079,5.52599263358611
2016-03-09,1527,5.70885192579519,5.87437259517184,5.54591264799351
2016-03-10,1528,5.72428827776035,5.88682771057076,5.56422310216322
2016-03-11,1529,5.73823070451152,5.89795284653404,5.5808625148119
2016-03-12,1530,5.75063898579335,5.90772838084249,5.59576759900555
2016-03-13,1531,5.76147447605775,5.91613939507304,5.60887333345526
2016-03-14,1532,5.77070021421678,5.92317579641432,5.62011311344401
2016-03-15,1533,5.77828102562543,5.92883231594848,5.6294190122064
2016-03-16,1534,5.78418361560701,5.93310835833246,5.63672218371334
2016-03-17,1535,5.78837665398737,5.93600768007674,5.64195343366569
2016-03-18,1536,5.79083085026652,5.93753788101863,5.64504397572509
2016-03-19,1537,5.7915190192222,5.93770970728068,5.64592637382416
2016-03-20,1538,5.79041613690554,5.93653618391994,5.64453564924719
2016-03-21,1539,5.78749938715174,5.93403161964386,5.6408105053605
2016-03-22,1540,5.78274819888392,5.93021055026708,5.63469459776618
2016-03-23,1541,5.77614427463322,5.92508670625766,5.62613775912717
2016-03-24,1542,5.76767161083061,5.91867209689293,5.61509708182988
2016-03-25,1543,5.75731651054259,5.91097629532229,5.60153777174446
2016-03-26,1544,5.74506758942282,5.90200598521378,5.58543371234518
2016-03-27,1545,5.73091577573389,5.89176479515402,5.56676771549977
2016-03-28,1546,5.71485430535515,5.88025340941573,5.54553147509184
2016-03-29,1547,5.69687871273689,5.867469911658,5.52172527336765
2016-03-30,1548,5.67698681878452,5.85341029797901,5.49535751075333
2016-03-31,1549,5.65517871666213,5.83806908993483,5.46644413517255
2016-04-01,1550,5.63145675649243,5.82143998501592,5.43500803809956
2016-04-02,1551,5.60582552990032,5.80351649718251,5.40107846611898
2016-04-03,1552,5.57829185530298,5.78429255801493,5.36469047411838
2016-04-04,1553,5.54886476478935,5.76376306511222,5.32588442439106
2016-04-05,1554,5.51755549336039,5.7419243754128,5.28470551847307
2016-04-06,1555,5.48437747121731,5.71877474572228,5.24120333748953
2016-04-07,1556,5.44934631969132,5.69431472107225,5.1954313627934
2016-04-08,1557,5.41247985130572,5.66854746491109,5.14744645136509
2016-04-09,1558,5.37379807435084,5.6414790156488,5.09730824868051
2016-04-10,1559,5.33332320223547,5.61311844429876,5.04507853385304
2016-04-11,1560,5.29107966775617,5.58347788056319,4.99082050568356
2016-04-12,1561,5.24709414229888,5.55257237210904,4.93459803143876
2016-04-13,1562,5.20139555985725,5.52041954567023,4.87647489040804
2016-04-14,1563,5.15401514561814,5.48703904953685,4.81651404971456
2016-04-15,1564,5.10498644873039,5.45245177408827,4.75477700952478
2016-04-16,1565,5.0543453787363,5.4166788680592,4.6913232489526
2016-04-17,1566,5.00213024500947,5.37974059001179,4.62620979406521
2016-04-18,1567,4.94838179840695,5.34165505360264,4.55949091789858
2016-04-19,1568,4.89314327421151,5.3024369388545,4.49121797211842
2016-04-20,1569,4.83646043531007,5.2620962481982,4.42143934349292
2016-04-21,1570,4.7783816144307,5.22063718552491,4.35020052741006
2016-04-22,1571,4.71895775414441,5.17805723027573,4.27754431581835
2016-04-23,1572,4.6582424432298,5.13434646898844,4.20351110752102
2016-04-24,1573,4.59629194790438,5.08948723625983,4.12813936304537
2016-04-25,1574,4.53316523634409,5.04345410793048,4.05146624206526
2016-04-26,1575,4.46892399484947,4.99621428285137,3.97352847606474
2016-04-27,1576,4.40363263397256,4.94772838629638,3.89436354011993
2016-04-28,1577,4.33735828289825,4.89795172747734,3.81401119300811
2016-04-29,1578,4.27017077037929,4.84683604443535,3.73251545209577
2016-04-30,1579,4.20214259055892,4.79433176986973,3.64992705635555
2016-05-01,1580,4.13334885208151,4.74039084861726,3.56630644502526
2016-05-02,1581,4.06386720899271,4.68497012821978,3.48172723834475
2016-05-03,1582,3.99377777206717,4.62803532429466,3.39628014813431
2016-05-04,1583,3.92316299937583,4.56956552756264,3.31007716817667
2016-05-05,1584,3.85210756511655,4.50955816441371,3.22325579787153
2016-05-06,1585,3.78069820598022,4.4480342434586,3.13598294155781
2016-05-07,1586,3.7090235446082,4.38504361465197,3.04845801009901
2016-05-08,1587,3.63717389001349,4.32066983840085,2.96091464841297
2016-05-09,1588,3.56524101518216,4.25503412131839,2.87362044898112
2016-05-10,1589,3.49331791244012,4.18829764683278,2.78687402086613
2016-05-11,1590,3.4214985275539,4.12066155060692,2.70099890262726
2016-05-12,1591,3.34987747392792,4.05236381209352,2.61633406443515
2016-05-13,1592,3.27854972865408,3.98367250587868,2.53322114675617
2016-05-14,1593,3.20761031255416,3.91487521494526,2.45198910095648
2016-05-15,1594,3.13715395672102,3.84626494795744,2.37293745625653
2016-05-16,1595,3.06727475840073,3.77812355887065,2.29631992125852
2016-05-17,1596,2.99806582935551,3.71070430911572,2.22233030127191
2016-05-18,1597,2.92961894009548,3.6442156677352,2.15109265953445
2016-05-19,1598,2.8620241635591,3.57880855049254,2.08265722078524
2016-05-20,1599,2.79536952194914,3.51456886697766,2.01700275581265
2016-05-21,1600,2.72974064048767,3.4515165091827,1.95404523962126
2016-05-22,1601,2.66522041183662,3.38961093522538,1.89365164929969
2016-05-23,1602,2.60188867483737,3.3287625129194,1.83565706515061
2016-05-24,1603,2.53982191105425,3.26884801897147,1.77988290003959
2016-05-25,1604,2.47909296236739,3.20972828816607,1.72615414367423
2016-05-26,1605,2.41977077255048,3.15126600139949,1.67431390417352
2016-05-27,1606,2.36192015540299,3.09334191322248,1.62423412439356
2016-05-28,1607,2.30560159158507,3.03586830988579,1.57582199291375
2016-05-29,1608,2.25087105584503,2.97879901418866,1.5290221336406
2016-05-30,1609,2.19777987583919,2.86881259380062,1.53713818103468
2016-05-31,1610,2.14637462323936,2.81307476363101,1.49306857514435
2016-06-01,1611,2.09669703731385,2.75793754276485,1.45060011234311
2016-06-02,1612,2.04878398066737,2.70354619328353,1.40978937134953
2016-06-03,1613,2.00266742634601,2.65008525783093,1.37070176325356
2016-06-04,1614,1.95837447506439,2.5977703662569,1.3334024732018
2016-06-05,1615,1.91592740090628,2.54683838224341,1.29794755478823
2016-06-06,1616,1.87534372349006,2.54691473892732,1.21499712049963
2016-06-07,1617,1.83663630428917,2.49885727094028,1.18395216092705
2016-06-08,1618,1.79981346455227,2.45291606634167,1.15477644121705
2016-06-09,1619,1.76487912208716,2.4093085125259,1.12740545986036
2016-06-10,1620,1.73183294405197,2.36821742376392,1.10173592863173
2016-06-11,1621,1.7006705128388,2.32978322266229,1.07762625455104
2016-06-12,1622,1.67138350213481,2.29409933547495,1.05490024575621
2016-06-13,1623,1.64395986029968,2.26121150925558,1.03335437182843
2016-06-14,1624,1.61838399830249,2.23112141871928,1.01276857606635
2016-06-15,1625,1.59463697960801,2.20379443056199,0.992920151439392
2016-06-16,1626,1.57269670958748,2.17917079070347,0.973599618349287
2016-06-17,1627,1.55253812224449,2.15717890538341,0.9546270009184
2016-06-18,1628,1.5341333622867,2.13774894256993,0.935866540738976
2016-06-19,1629,1.51745196083198,2.12082481955615,0.917237849672503
2016-06-20,1630,1.50246100330768,2.10637284164015,0.8987218547232
2016-06-21,1631,1.48912528837768,2.09438579651741,0.880360590418197
2016-06-22,1632,1.47740747700962,2.08488207261107,0.862250803476197
2016-06-23,1633,1.46726823106866,2.07790017761789,0.844532243236655
2016-06-24,1634,1.45866634109171,2.07348970398707,0.827372216871208
2016-06-25,1635,1.45155884315243,2.07170019373494,0.810948357832416
2016-06-26,1636,1.44590112497177,2.07256945489385,0.795431558924133
2016-06-27,1637,1.44164702165709,2.07611271716495,0.780970722386479
2016-06-28,1638,1.43874890166471,2.08231367806195,0.767680500149195
2016-06-29,1639,1.43715774377439,2.04160740477121,0.805143354138369
2016-06-30,1640,1.43682320603799,2.05210039633152,0.795181077349717
2016-07-01,1641,1.43769368781843,2.06492106414334,0.786502308412829
2016-07-02,1642,1.43971638616784,2.07989457455198,0.779031465045901
2016-07-03,1643,1.44283734790458,2.0968091905464,0.772651119491397
2016-07-04,1644,1.44700151883784,2.11542208279605,0.767208956314527
2016-07-05,1645,1.45215279165404,2.13546660990995,0.762526469242759
2016-07-06,1646,1.45823405402186,2.1566607217017,0.758408980705899
2016-07-07,1647,1.46518723849047,2.17871616434502,0.754656608783156
2016-07-08,1648,1.47295337574922,2.2013481718666,0.751075816585636
2016-07-09,1649,1.48147265278472,2.22428530494014,0.747491148450856
2016-07-10,1650,1.49068447741357,2.24727904381176,0.743756685176302
2016-07-11,1651,1.50052755058469,2.27011266484788,0.739766647252741
2016-07-12,1652,1.5109399477351,2.29260884691038,0.735464462856753
2016-07-13,1653,1.52185921034637,2.31463539094637,0.730849529552704
2016-07-14,1654,1.53322244868714,2.33610842618076,0.725980876019549
2016-07-15,1655,1.54496645654102,2.35699255094326,0.720977013191313
2016-07-16,1656,1.55702783850976,2.37729753746016,0.716011481909882
2016-07-17,1657,1.56934315025257,2.39707152006729,0.711303961206556
2016-07-18,1658,1.58184905177451,2.41639096028926,0.707107268401562
2016-07-19,1659,1.59448247361615,2.43534808731013,0.703691094443407
2016-07-20,1660,1.60718079552457,2.45403687633239,0.701323784432419
2016-07-21,1661,1.61988203690955,2.47253887521117,0.700253797806052
2016-07-22,1662,1.63252505811185,2.49091026416178,0.700692589617543
2016-07-23,1663,1.64504977123978,2.50917141151603,0.702800511566377
2016-07-24,1664,1.6573973590712,2.52729988964331,0.706676960958329
2016-07-25,1665,1.66951050027695,2.54522749508144,0.712355478070205
2016-07-26,1666,1.68133359900507,2.56284135228731,0.71980390643019
2016-07-27,1667,1.69281301667769,2.57998874842162,0.728929187093349
2016-07-28,1668,1.70389730370146,2.59648500734002,0.739585935889844
2016-07-29,1669,1.71453742868007,2.61212349749294,0.751587694721013
2016-07-30,1670,1.72468700265004,2.70124396085615,0.69016248430626
