"DATE","TIME","ABONDANCE","CI_up","CI_low"
2018-11-05,2485,8.17578811963179,8.58551119840576,7.7739085934961
2018-11-06,2486,8.19883294867622,8.60897044345499,7.79749896014579
2018-11-07,2487,8.22174641772162,8.63186086795985,7.82047573419813
2018-11-08,2488,8.2445248274054,8.65413852979366,7.8427877569402
2018-11-09,2489,8.26716473889163,8.67577697776292,7.86440503239271
2018-11-10,2490,8.28966291581381,8.69676789970394,7.88531934395039
2018-11-11,2491,8.31201626901673,8.71712096353236,7.90554400143441
2018-11-12,2492,8.33422180415542,8.73686294422862,7.92511282735167
2018-11-13,2493,8.35627657217697,8.77655493243512,7.9235598348389
2018-11-14,2494,8.37817762268694,8.79522145100522,7.94198603251302
2018-11-15,2495,8.39992196018302,8.81344301393934,7.95996207082684
2018-11-16,2496,8.42150650312835,8.83129547197639,7.97758360509841
2018-11-17,2497,8.44292804583139,8.84886073763374,7.99495496398922
2018-11-18,2498,8.46418322310123,8.86622398863894,8.01218616738673
2018-11-19,2499,8.48526847765286,8.88347084057911,8.02938991177621
2018-11-20,2500,8.50618003024967,8.90068453610334,8.04667855881249
2018-11-21,2501,8.52691385258553,8.91794319211899,8.064161152649
2018-11-22,2502,8.5474656429291,8.93531714526355,8.08194048696114
2018-11-23,2503,8.56783080457527,8.95286643916081,8.10011024353267
2018-11-24,2504,8.58800442717379,8.97063850396011,8.1187522306374
2018-11-25,2505,8.60798127103142,8.98866608857094,8.13793376104775
2018-11-26,2506,8.62775575451032,9.00696551775482,8.15770522599906
2018-11-27,2507,8.647321944672,9.0255353583674,8.17809794213963
2018-11-28,2508,8.66667355134047,9.04435558957299,8.19912237199639
2018-11-29,2509,8.68580392477963,9.06338737813237,8.22076684226687
2018-11-30,2510,8.70470605719819,9.08257355855066,8.24299690430923
2018-12-01,2511,8.72337258830679,9.10183990511539,8.26575549191248
2018-12-02,2512,8.74179581515778,9.12109725481962,8.28896402584025
2018-12-03,2513,8.75996770649484,9.14024449392407,8.31252458545313
2018-12-04,2514,8.77787992182658,9.15917235571311,8.33632320905718
2018-12-05,2515,8.79552383541485,9.17776789566036,8.3602342944836
2018-12-06,2516,8.81289056533148,9.19591942027071,8.38412595419361
2018-12-07,2517,8.82997100768775,9.21352155983662,8.40786604756258
2018-12-08,2518,8.84675587607698,9.23048010960733,8.43132848766012
2018-12-09,2519,8.86323574619204,9.24671623572102,8.45439932669905
2018-12-10,2520,8.879401105487,9.26216966553817,8.47698208864512
2018-12-11,2521,8.89524240764614,9.27680056234692,8.4990018565101
2018-12-12,2522,8.91075013150525,9.29058991564744,8.52040773821838
2018-12-13,2523,8.92591484394311,9.30353844193546,8.54117351357205
2018-12-14,2524,8.94072726612628,9.31566415965467,8.5612964752467
2018-12-15,2525,8.95517834235489,9.32699894584542,8.58079468045068
2018-12-16,2526,8.96925931062254,9.33758447625303,8.5997029905702
2018-12-17,2527,8.98296177387732,9.34746798197112,8.61806836901536
2018-12-18,2528,8.99627777085917,9.35669822480151,8.63594492456652
2018-12-19,2529,9.00919984529547,9.36532201351294,8.65338913738962
2018-12-20,2530,9.02172111217157,9.3733814747024,8.67045560795545
2018-12-21,2531,9.03383531975723,9.38091217712313,8.68719355053178
2018-12-22,2532,9.04553690607285,9.38794210561823,8.70364413598007
2018-12-23,2533,9.05682104852137,9.39449140204772,8.71983869016679
2018-12-24,2534,9.06768370549631,9.40057274050417,8.73579768327447
2018-12-25,2535,9.07812164890484,9.40619218143523,8.75153040326389
2018-12-26,2536,9.08813248671238,9.4113503489944,8.76703519008252
2018-12-27,2537,9.09771467482167,9.41604379138034,8.78230010956042
2018-12-28,2538,9.10686751783584,9.42026640850878,8.79730396021907
2018-12-29,2539,9.11559115851545,9.42401085956325,8.81201752610999
2018-12-30,2540,9.12388655601297,9.42726989068674,8.82640500939779
2018-12-31,2541,9.13175545324629,9.43003754758256,8.84042559441242
2019-01-01,2542,9.13920033404224,9.43231025745104,8.85403510843188
2019-01-02,2543,9.14622437093306,9.43408777863026,8.86718775270985
2019-01-03,2544,9.15283136471172,9.43537402414402,8.87983788012001
2019-01-04,2545,9.1590256770378,9.43617776701927,8.89194179353293
2019-01-05,2546,9.16481215752847,9.43651323092807,8.90345953216749
2019-01-06,2547,9.17019606686167,9.43640055998767,8.91435660231175
2019-01-07,2548,9.17518299746211,9.43586614748977,8.92460559489638
2019-01-08,2549,9.17977879333254,9.43494278670421,8.93418761678337
2019-01-09,2550,9.18398947053702,9.43366959040161,8.94309344739187
2019-01-10,2551,9.18782113974456,9.43209161301466,8.95132432043843
2019-01-11,2552,9.19127993210542,9.43025910485361,8.95889222609351
2019-01-12,2553,9.1943719295681,9.428226336193,8.96581963633527
2019-01-13,2554,9.19710310055922,9.42604995426184,8.9721385800759
2019-01-14,2555,9.19947924175093,9.42378687991427,8.97788903755185
2019-01-15,2556,9.20150592643879,9.42149181100178,8.98311668513209
2019-01-16,2557,9.20318845985479,9.41921446930002,8.98787009711936
2019-01-17,2558,9.20453184155259,9.41699679543411,8.99219759014316
2019-01-18,2559,9.20554073483017,9.41487034651672,8.9961439640397
2019-01-19,2560,9.20621944300267,9.41285416927042,8.99974743497976
2019-01-20,2561,9.20657189220953,9.4109533970626,9.00303705914353
2019-01-21,2562,9.20660162033467,9.40915875113071,9.00603090265286
2019-01-22,2563,9.20631177153852,9.40744702359748,9.00873512983783
2019-01-23,2564,9.20570509584509,9.40578250114672,9.01114407109811
2019-01-24,2565,9.20478395319368,9.40411917641386,9.01324121399854
2019-01-25,2566,9.20355032135314,9.4024035103092,9.01500095830588
2019-01-26,2567,9.20200580710212,9.40057746614173,9.01639090441225
2019-01-27,2568,9.2001516601014,9.39858153856961,9.01737441362092
2019-01-28,2569,9.19798878891858,9.39635754019029,9.01791318734743
2019-01-29,2570,9.19551777871152,9.39385097261724,9.01796965207602
2019-01-30,2571,9.19273891012896,9.39101288181642,9.01750899540352
2019-01-31,2572,9.1896521790464,9.38780116597331,9.01650076274207
2019-02-01,2573,9.18625731681589,9.38418135929949,9.01491998363336
2019-02-02,2574,9.18255381077297,9.38012695299859,9.01274784435272
2019-02-03,2575,9.17854092480611,9.37561933525435,9.00997195666041
2019-02-04,2576,9.17421771985652,9.37064743841559,9.00658629144619
2019-02-05,2577,9.16958307427566,9.36520717752855,9.00259085286183
2019-02-06,2578,9.16463570402365,9.3593007540179,8.99799116647971
2019-02-07,2579,9.15937418274407,9.35293588498932,8.99279764723702
2019-02-08,2580,9.1537969617982,9.34612500473269,8.98702490213967
2019-02-09,2581,9.14790239038412,9.33888447205677,8.98069101095069
2019-02-10,2582,9.14168873590282,9.33123380586167,8.97381681673338
2019-02-11,2583,9.13515420476441,9.32319496212735,8.96642524794624
2019-02-12,2584,9.12829696385199,9.3147916582344,8.95854068516617
2019-02-13,2585,9.12111516287766,9.30604874506827,8.95018837854814
2019-02-14,2586,9.11360695787653,9.29699162349578,8.94139391677937
2019-02-15,2587,9.10577053608531,9.28764569937798,8.93218274445846
2019-02-16,2588,9.09760414244779,9.27803587020353,8.92257972243979
2019-02-17,2589,9.08910610797369,9.26818603664829,8.91260872466297
2019-02-18,2590,9.08027488015423,9.25811863388797,8.90229226529256
2019-02-19,2591,9.07110905560443,9.24785418029527,8.89165115157804
2019-02-20,2592,9.06160741505926,9.23741084516164,8.88070416061803
2019-02-21,2593,9.05176896079865,9.22680404209017,8.86946774199847
2019-02-22,2594,9.0415929565144,9.2160460603209,8.85795575275807
2019-02-23,2595,9.03107896956183,9.19651086172913,8.85481412597086
2019-02-24,2596,9.02022691546041,9.18544945979183,8.84280509473559
2019-02-25,2597,9.00903710442304,9.17424950716807,8.83054738903977
2019-02-26,2598,8.99751028960334,9.1629086854607,8.81804285721408
2019-02-27,2599,8.98564771665814,9.15142104350445,8.80529040567334
2019-02-28,2600,8.97345117412908,9.13977731481028,8.79228625383678
2019-03-01,2601,8.96092304405713,9.12796540441974,8.77902432192718
2019-03-02,2602,8.94806635215931,9.11597103413652,8.76549674558055
2019-03-03,2603,8.93488481682139,9.10377851948973,8.75169449917101
2019-03-04,2604,8.92138289609797,9.09137163712479,8.73760809807365
2019-03-05,2605,8.90756583186443,9.07873452998203,8.72322834058412
2019-03-06,2606,8.89343969023822,9.06585259163663,8.70854704452
2019-03-07,2607,8.87901139738097,9.05271327175793,8.6935577327197
2019-03-08,2608,8.8642887698121,9.03930675190675,8.67825622598685
2019-03-09,2609,8.84928053840804,9.02562645376972,8.66264111087902
2019-03-10,2610,8.8339963653312,9.0116693584388,8.64671406174264
2019-03-11,2611,8.81844685322777,8.99743613299925,8.63048000974655
2019-03-12,2612,8.80264354615195,8.98293107703295,8.61394716449933
2019-03-13,2613,8.78659892181317,8.96816191471112,8.59712690458201
2019-03-14,2614,8.77032637489906,8.9531394667551,8.58003356094972
2019-03-15,2615,8.75384019139585,8.93787724036269,8.56268412124739
2019-03-16,2616,8.73715551400235,8.92239097465313,8.54509788380551
2019-03-17,2617,8.720288298911,8.90669817522149,8.52729608802953
2019-03-18,2618,8.70325526440094,8.89081766519789,8.50930154388896
2019-03-19,2619,8.68607383184872,8.87476917296598,8.4911382781286
2019-03-20,2620,8.6687620599077,8.85857296942273,8.472831209449
2019-03-21,2621,8.65133857273094,8.84224956110135,8.4544058598492
2019-03-22,2622,8.63382248321153,8.82581944009208,8.43588810500145
2019-03-23,2623,8.61623331228598,8.80930288767959,8.41730396315056
2019-03-24,2624,8.59859090538914,8.79271982597122,8.39867941965416
2019-03-25,2625,8.58091534716116,8.77608971037608,8.38004028284159
2019-03-26,2626,8.56322687549217,8.75943145539727,8.36141206623453
2019-03-27,2627,8.54554579594683,8.74276338656548,8.34281989216733
2019-03-28,2628,8.52789239754425,8.72610321222794,8.32428841228843
2019-03-29,2629,8.51028687078193,8.70946801008848,8.30584174114674
2019-03-30,2630,8.49274922868804,8.69287422468105,8.28750339991618
2019-03-31,2631,8.47529923157138,8.67633767320362,8.26929626816937
2019-04-01,2632,8.45795631601487,8.65987355822775,8.25124254238372
2019-04-02,2633,8.4407395285325,8.64349648665846,8.23336370048755
2019-04-03,2634,8.42366746418422,8.62722049490558,8.21568047219321
2019-04-04,2635,8.4067582103226,8.61105908052608,8.19821281510384
2019-04-05,2636,8.39002929553209,8.59502524061661,8.18097989662622
2019-04-06,2637,8.37349764371839,8.57913151700202,8.16400008159268
2019-04-07,2638,8.35717953321457,8.56339004782192,8.14729092522376
2019-04-08,2639,8.34109056069229,8.54781262451669,8.13086917068789
2019-04-09,2640,8.3252456096024,8.53241075251745,8.11475075008189
2019-04-10,2641,8.30965882281869,8.51719571321877,8.09895078721111
2019-04-11,2642,8.29434357912167,8.50217862412527,8.08348360013909
2019-04-12,2643,8.27931247313575,8.4873704934841,8.06836270114792
2019-04-13,2644,8.26457729832054,8.47278226530516,8.05360079154109
2019-04-14,2645,8.25014903261699,8.45842485049096,8.0392097486671
2019-04-15,2646,8.2360378263563,8.44430913989093,8.02520060266837
2019-04-16,2647,8.22225299205771,8.43044599549595,8.01158350078468
2019-04-17,2648,8.20880299576382,8.41684621670959,7.99836765756763
2019-04-18,2649,8.19569544959276,8.40352047966695,7.98556129008481
2019-04-19,2650,8.18293710521996,8.39047924888566,7.97317153808634
2019-04-20,2651,8.17053384804029,8.37773266206998,7.96120437013443
2019-04-21,2652,8.15849069180176,8.36529039056318,7.94966447780523
2019-04-22,2653,8.14681177354371,8.35316147965031,7.93855516119441
2019-04-23,2654,8.13550034871612,8.34135417453106,7.92787821001714
2019-04-24,2655,8.12455878639969,8.3298757391817,7.91763378550678
2019-04-25,2656,8.11398856459061,8.31873227638167,7.9078203090052
2019-04-26,2657,8.10379026555671,8.30792855778374,7.89843436352836
2019-04-27,2658,8.09396357131421,8.29746787297836,7.8894706146309
2019-04-28,2659,8.08450725931597,8.28735190600015,7.88092175655274
2019-04-29,2660,8.07541919848144,8.2775806466534,7.87277848890768
2019-04-30,2661,8.06669634573773,8.26815234244862,7.86502952810309
2019-05-01,2662,8.05833474327698,8.25906349494348,7.8576616563195
2019-05-02,2663,8.05032951677012,8.25030890200888,7.85065980932098
2019-05-03,2664,8.04267487480848,8.24188174515804,7.84400720271385
2019-05-04,2665,8.03536410987398,8.23377371875687,7.83768549463764
2019-05-05,2666,8.02838960116443,8.22597519584444,7.83167498136499
2019-05-06,2667,8.02174281962225,8.21847542357422,7.825954821001
2019-05-07,2668,8.01541433553283,8.21126274004747,7.82050327947794
2019-05-08,2669,8.00939382907184,8.204324803612,7.81529799238098
2019-05-09,2670,8.00367010418807,8.19764882555579,7.81031623582727
2019-05-10,2671,7.99823110621007,8.19122179750882,7.80553519963952
2019-05-11,2672,7.99306394355925,8.1850307057068,7.800932256368
2019-05-12,2673,7.98815491393955,8.17906272547377,7.79648522026689
2019-05-13,2674,7.98348953535247,8.17330539073252,7.79217259105961
2019-05-14,2675,7.97905258225672,8.16774673493322,7.78797377816524
2019-05-15,2676,7.97482812715271,8.16237540138943,7.78386930194526
2019-05-16,2677,7.97079958782314,8.15718072252403,7.77984096940985
2019-05-17,2678,7.96694978040246,8.15215276887433,7.77587202265449
2019-05-18,2679,7.96326097837893,8.14728236982534,7.77194725904641
2019-05-19,2680,7.95971497755467,8.14256110889477,7.76805312282646
2019-05-20,2681,7.95629316690129,8.13798129696815,7.76417776832253
2019-05-21,2682,7.95297660515177,8.13353592717884,7.76031109538181
2019-05-22,2683,7.94974610286635,8.12921861516868,7.75644475792408
2019-05-23,2684,7.94658230959998,8.12502352827841,7.75257214670351
2019-05-24,2685,7.94346580568592,8.12094530684729,7.74868834745546
2019-05-25,2686,7.94037719803528,8.11697898029199,7.7447900756114
2019-05-26,2687,7.93729721923818,8.11311988003497,7.74087558870921
2019-05-27,2688,7.93420682914326,8.10936355071051,7.7369445775302
2019-05-28,2689,7.9310873179893,8.10570566043689,7.73299803688168
2019-05-29,2690,7.92792041007179,8.10214191034976,7.72903811684372
2019-05-30,2691,7.92468836684904,8.09866794307927,7.72506795523809
2019-05-31,2692,7.92137408833297,8.09527924945671,7.72109149208552
2019-06-01,2693,7.91796121156946,8.09197107247833,7.71711326691872
2019-06-02,2694,7.91443420499673,8.08873830745476,7.71313820003626
2019-06-03,2695,7.91077845747883,8.08557539734657,7.70917135912888
2019-06-04,2696,7.90698036084687,8.08247622253317,7.70521771319115
2019-06-05,2697,7.90302738484348,8.07943398468129,7.70128187624109
2019-06-06,2698,7.89890814345637,8.07644108495819,7.69736784409018
2019-06-07,2699,7.89461245174345,8.07348899755328,7.69347872820577
2019-06-08,2700,7.89013137239268,8.07056814030114,7.6896164915459
2019-06-09,2701,7.88545725142171,8.06766774510116,7.68578169207278
2019-06-10,2702,7.88058374260171,8.06477573176006,7.68197324040944
2019-06-11,2703,7.87550582038157,8.06187858979185,7.6781881787364
2019-06-12,2704,7.87021978128811,8.05896127354118,7.67442148847537
2019-06-13,2705,7.86472323397896,8.05600711669329,7.67066593452396
2019-06-14,2706,7.8590150783227,8.05299777274194,7.66691195374804
2019-06-15,2707,7.85309547406776,8.04991318825304,7.66314759507322
2019-06-16,2708,7.84696579983503,8.04673161574167,7.6593585178278
2019-06-17,2709,7.84062860332179,8.04342967263766,7.65552805396677
2019-06-18,2710,7.8340875437333,8.03998245212409,7.65163733845746
2019-06-19,2711,7.82734732756027,8.03636369058278,7.64766551044851
2019-06-20,2712,7.8204136388922,8.032545994975,7.64358998590474
2019-06-21,2713,7.81329306549835,8.02850113174082,7.6393868002108
2019-06-22,2714,7.8059930219181,8.02420037675505,7.63503101687984
2019-06-23,2715,7.79852167078378,8.01961492358465,7.63049719601699
2019-06-24,2716,7.79088784355102,8.01471634482357,7.62575991366102
2019-06-25,2717,7.78310096173961,8.00947709872886,7.62079432066214
2019-06-26,2718,7.77517095969305,8.00387107085452,7.61557672745908
2019-06-27,2719,7.76710820975266,8.00767380692551,7.60028553019973
2019-06-28,2720,7.75892345061569,8.00124863110135,7.59451625208838
2019-06-29,2721,7.7506277195111,7.99438950486609,7.5884398100949
2019-06-30,2722,7.74223228868613,7.98708161632659,7.58204298121147
2019-07-01,2723,7.73374860655391,7.97931431360221,7.57531641861175
2019-07-02,2724,7.72518824371374,7.97108153578505,7.568255029977
2019-07-03,2725,7.71656284392159,7.96238216582182,7.56085826278488
2019-07-04,2726,7.70788407996367,7.95322029087262,7.55313028521071
2019-07-05,2727,7.69916361427239,7.94360535851575,7.54508005501956
2019-07-06,2728,7.69041306402269,7.9335522206695,7.53672127306044
2019-07-07,2729,7.68164397035966,7.923081061127,7.528072222471
2019-07-08,2730,7.67286777133612,7.91221720693336,7.51915549919126
2019-07-09,2731,7.66409577808084,7.90099082822977,7.50999764358229
2019-07-10,2732,7.65533915367544,7.88943653538524,7.50062868658387
2019-07-11,2733,7.6466088941891,7.8775928859828,7.49108162669762
2019-07-12,2734,7.63791581130536,7.86550181730335,7.4813918559903
2019-07-13,2735,7.62927051597267,7.85320802218748,7.47159655419336
2019-07-14,2736,7.62068340251969,7.84075828745078,7.4617340698349
2019-07-15,2737,7.61216463269617,7.82820081434969,7.45184330626028
2019-07-16,2738,7.60372411913007,7.8155845399855,7.4419631285279
2019-07-17,2739,7.59537150772936,7.80295847709744,7.43213180469913
2019-07-18,2740,7.58711615860349,7.79037108759134,7.42238649219267
2019-07-19,2741,7.57896712513148,7.77786970256445,7.41276277685872
2019-07-20,2742,7.57093313086351,7.76549999872597,7.40329426944105
2019-07-21,2743,7.56302254400655,7.75330553817197,7.394012261297
2019-07-22,2744,7.5552433493143,7.74132737563227,7.38494543875514
2019-07-23,2745,7.54760311727562,7.7296037347096,7.37611965338421
2019-07-24,2746,7.5401089705731,7.71816975238296,7.36755774376381
2019-07-25,2747,7.53276754786484,7.70705728921211,7.35927940309524
2019-07-26,2748,7.52558496502677,7.69629480127838,7.35130108616006
2019-07-27,2749,7.51856677407947,7.68590726891422,7.34363594870613
2019-07-28,2750,7.51171792011193,7.67591617666223,7.33629381230157
2019-07-29,2751,7.50504269660394,7.66633953859166,7.3292811480413
2019-07-30,2752,7.49854469963859,7.65719196299849,7.32260107322852
2019-07-31,2753,7.49222678158376,7.64848475052837,7.31625335630461
2019-08-01,2754,7.48609100490751,7.64022601979863,7.31023442689029
2019-08-02,2755,7.48013859687296,7.63242085458113,7.30453738983602
2019-08-03,2756,7.47436990593308,7.63812198231506,7.2861015288198
2019-08-04,2757,7.46878436071204,7.63115552787618,7.28108675345401
2019-08-05,2758,7.46338043251503,7.62464818595638,7.27634664713424
2019-08-06,2759,7.45815560235118,7.61859516868896,7.2718607622286
2019-08-07,2760,7.45310633347974,7.61298952864344,7.26760556809623
2019-08-08,2761,7.44822805049835,7.60782230254289,7.26355461404096
2019-08-09,2762,7.44351512597877,7.60308263052382,7.25967876085519
2019-08-10,2763,7.43896087562004,7.59875784737444,7.25594649288952
2019-08-11,2764,7.43455756282819,7.59483354478649,7.25232431853032
2019-08-12,2765,7.43029641354543,7.59129360665711,7.2487772610484
2019-08-13,2766,7.42616764203821,7.58812022247282,7.24526943447461
2019-08-14,2767,7.42216048821481,7.58529388632282,7.24176469122992
2019-08-15,2768,7.41826326687792,7.58279339069767,7.23822732062724
2019-08-16,2769,7.41446342913058,7.58059582468729,7.23462277101985
2019-08-17,2770,7.41074763594574,7.57867658550597,7.23091836407507
2019-08-18,2771,7.40710184368663,7.57700941071612,7.22708396787792
2019-08-19,2772,7.40351140113079,7.57556643655549,7.22309259642322
2019-08-20,2773,7.39996115731179,7.57431828590153,7.21892090629412
2019-08-21,2774,7.39643557925542,7.57323418803652,7.21454956645149
2019-08-22,2775,7.39291887845908,7.57228213168606,7.20996348344906
2019-08-23,2776,7.38939514475094,7.5714290527035,7.2051518714267
2019-08-24,2777,7.3858484859763,7.57064105793626,7.20010816341352
2019-08-25,2778,7.38226317179996,7.5698836867758,7.19482976744846
2019-08-26,2779,7.37862377978954,7.55504165132561,7.20339823748303
2019-08-27,2780,7.37491534186217,7.55405821707118,7.19783971251786
2019-08-28,2781,7.37112348913815,7.55299623830488,7.19206362789823
2019-08-29,2782,7.36723459325219,7.55182388245378,7.18607668415776
2019-08-30,2783,7.36323590222672,7.55051056112125,7.17988657529305
2019-08-31,2784,7.35911566911003,7.54902730044329,7.17350126289307
2019-09-01,2785,7.35486327172294,7.54734709532683,7.16692826947928
2019-09-02,2786,7.35046932203519,7.54544523053342,7.16017402482112
2019-09-03,2787,7.34592576390332,7.54329955241035,7.15324329711707
2019-09-04,2788,7.34122595813559,7.5408906780124,7.14613873724356
2019-09-05,2789,7.33636475410169,7.53820213320873,7.13886055898588
2019-09-06,2790,7.33133854736596,7.53522041761419,7.13140637169654
2019-09-07,2791,7.32614532308494,7.53193500106861,7.12377117473909
2019-09-08,2792,7.32078468516617,7.52833826304611,7.11594751596773
2019-09-09,2793,7.3152578714272,7.52442539196427,7.10792580988118
2019-09-10,2794,7.30956775521692,7.52019426519075,7.09969480531396
2019-09-11,2795,7.30371883415868,7.53263934839611,7.07424817145654
2019-09-12,2796,7.29771720684481,7.52792862281529,7.0654081963018
2019-09-13,2797,7.29157053844923,7.52290585599297,7.05632427807736
2019-09-14,2798,7.28528801633117,7.51757959375662,7.04698481978319
2019-09-15,2799,7.27888029677528,7.51196090196315,7.0373804763689
2019-09-16,2800,7.27235944405453,7.50606346917324,7.02750511071718
2019-09-17,2801,7.26573886301339,7.49990376743806,7.01735671769065
2019-09-18,2802,7.25903322635279,7.49350125681958,7.00693827721909
2019-09-19,2803,7.25225839775847,7.48687861323065,6.99625849599692
2019-09-20,2804,7.24543135195418,7.48006195497488,6.98533239793769
2019-09-21,2805,7.23857009268479,7.47308104143574,6.97418172687331
2019-09-22,2806,7.23169356954567,7.46596941794725,6.96283513164706
2019-09-23,2807,7.22482159447712,7.45876448393931,6.95132811386485
2019-09-24,2808,7.21797475864074,7.4325332402591,6.95867695813772
2019-09-25,2809,7.21117435029016,7.42510477401715,6.94714558417201
2019-09-26,2810,7.20444227414635,7.4177153725007,6.93559945013143
2019-09-27,2811,7.19780097268862,7.41041675852282,6.92409605772604
2019-09-28,2812,7.191273349679,7.40326335306159,6.91269621381046
2019-09-29,2813,7.18488269615241,7.39631173817176,6.90146294778589
2019-09-30,2814,7.17865261902714,7.38962006351363,6.89046041795379
2019-10-01,2815,7.17260697242267,7.38324741800705,6.8797528584367
2019-10-02,2816,7.16676979171312,7.37725318699163,6.86940360935041
2019-10-03,2817,7.16116523029631,7.37169641250433,6.85947426068691
2019-10-04,2818,7.15581749901899,7.36663517039007,6.8500239265667
2019-10-05,2819,7.15075080816915,7.36212597350066,6.84110865290169
2019-10-06,2820,7.14598931192468,7.35822320574136,6.83278094958525
2019-10-07,2821,7.14155705513353,7.35497858763662,6.82508942916107
2019-10-08,2822,7.13747792229409,7.35244067074115,6.81807852805614
2019-10-09,2823,7.13377558860311,7.3506543558348,6.8117882839378
2019-10-10,2824,7.13047347294232,7.34966042852476,6.80625414322949
2019-10-11,2825,7.12759469268307,7.34949510566759,6.80150677571972
2019-10-12,2826,7.12516202019921,7.35018958689865,6.79757187787206
2019-10-13,2827,7.12319784099131,7.35176960746932,6.79446995228112
2019-10-14,2828,7.12172411334006,7.35425499149385,6.79221605724087
2019-10-15,2829,7.12076232942156,7.35765920854677,6.79081952726682
2019-10-16,2830,7.1203334778321,7.36198894127828,6.79028367246024
2019-10-17,2831,7.12045800748417,7.36724367725231,6.79060547172779
2019-10-18,2832,7.1211557928486,7.37341534442196,6.79177528200644
2019-10-19,2833,7.12244610052912,7.38048801629051,6.79377659266612
2019-10-20,2834,7.12434755716536,7.38843771945049,6.79658586090344
2019-10-21,2835,7.12687811866811,7.39723238222433,6.80017246972764
2019-10-22,2836,7.1300550407961,7.40683196769437,6.80449885435787
2019-10-23,2837,7.13389485108781,7.41718883643843,6.80952084454689
2019-10-24,2838,7.13841332216304,7.42824838257776,6.81518826840714
2019-10-25,2839,7.1436254464096,7.43994998011398,6.82144585661085
2019-10-26,2840,7.14954541206871,7.45222826403585,6.82823447344174
2019-10-27,2841,7.15618658073029,7.46501475189299,6.83549268264846
2019-10-28,2842,7.16356146624562,7.47823978684214,6.84315863171318
2019-10-29,2843,7.17168171506052,7.49183475398355,6.85117220932788
2019-10-30,2844,7.1805580879675,7.50573449064772,6.85947739998348
2019-10-31,2845,7.19020044327017,7.51987978167458,6.86802473002324
2019-11-01,2846,7.20061772134854,7.53421980675054,6.87677367529569
2019-11-02,2847,7.21181793060857,7.5487143926023,6.88569488567659
2019-11-03,2848,7.22380813479534,7.56333592156761,6.89477207948189
2019-11-04,2849,7.23659444164416,7.57807076151316,6.90400347296121
2019-11-05,2850,7.25018199284106,7.59292010994407,6.91340263644559
2019-11-06,2851,7.26457495525973,7.60790018494108,6.92299870696804
2019-11-07,2852,7.27977651343929,7.62304174288477,6.93283593305648
2019-11-08,2853,7.29578886326432,7.63838895222447,6.9429725755114
2019-11-09,2854,7.31261320680554,7.65399769806303,6.95347923267966
2019-11-10,2855,7.33024974827766,7.66993342907821,6.96443669510698
2019-11-11,2856,7.34869769106776,7.68626868285504,6.97593345907543
2019-11-12,2857,7.36795523578574,7.70308043658936,6.98806303990582
2019-11-13,2858,7.388019579286,7.720447427809,7.00092122444205
2019-11-14,2859,7.40888691460696,7.73844757630321,7.01460338982412
2019-11-15,2860,7.43055243177356,7.75715561690545,7.0292019954973
2019-11-16,2861,7.45301031940531,7.77664102655724,7.04480433076752
2019-11-17,2862,7.47625376707136,7.79696630141674,7.06149057429581
2019-11-18,2863,7.50027496833222,7.8181856133043,7.07933219734297
2019-11-19,2864,7.52506512440723,7.84034385136528,7.09839072117132
2019-11-20,2865,7.55061444840652,7.86347603554885,7.11871682180696
2019-11-21,2866,7.57691217006596,7.88760707373131,7.14034976267405
2019-11-22,2867,7.60394654092539,7.9127518239214,7.16331712719174
2019-11-23,2868,7.63170483989127,7.93891541651006,7.18763481867367
2019-11-24,2869,7.66017337912823,7.96609378834828,7.21330729300986
2019-11-25,2870,7.68933751022647,7.99427437989814,7.24032798981913
2019-11-26,2871,7.71918163059708,8.02343694820039,7.26867992928476
2019-11-27,2872,7.74968919005104,8.05355445141719,7.29833644409804
2019-11-28,2873,7.78084269752439,8.08459396482338,7.32926201836844
2019-11-29,2874,7.81262372791708,8.11651759299499,7.36141320770731
2019-11-30,2875,7.8450129290202,8.14928334831174,7.3947396167965
2019-12-01,2876,7.8779900285128,8.18284597152249,7.42918491257455
2019-12-02,2877,7.91153384101614,8.21715767582084,7.46468785275609
2019-12-03,2878,7.94562227520069,8.25216880146678,7.50118331084023
2019-12-04,2879,7.98023234094666,8.28782837330786,7.53860328016456
2019-12-05,2880,8.01534015656596,8.32408455847239,7.57687784101641
2019-12-06,2881,8.05092095609806,8.36088502592233,7.61593607636843
2019-12-07,2882,8.08694909669709,8.39817721340569,7.655706923465
2019-12-08,2883,8.12339806613145,8.46553123837899,7.66649722242907
2019-12-09,2884,8.16024049041866,8.50353424740867,7.70759816947998
2019-12-10,2885,8.19744814162107,8.54186450886792,7.74921187571903
2019-12-11,2886,8.23499194582645,8.58047021314891,7.79127307596001
2019-12-12,2887,8.27284199133805,8.61929954850879,7.83371943033146
2019-12-13,2888,8.31096753709524,8.65830066193264,7.87649182147482
2019-12-14,2889,8.3493370213443,8.69742163397504,7.91953453120224
2019-12-15,2890,8.38791807057412,8.73661048652025,7.96279529043674
2019-12-16,2891,8.4266775087292,8.77581524165199,8.0062251963783
2019-12-17,2892,8.46558136670868,8.81498404806231,8.04977849153768
2019-12-18,2893,8.50459489215841,8.85406538830341,8.09341220107298
2019-12-19,2894,8.54368255956397,8.8930083753309,8.13708562829409
2019-12-20,2895,8.58280808065551,8.93176313991608,8.18075971373063
